公告,#genre#
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.482
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-0.485
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路51-0.486
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.488
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路53-0.49
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路54-0.491
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.491
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路56-0.491
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路57-0.492
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路58-0.493
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.494
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.494
CCTV1,http://183.186.89.111:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-0.494
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.494
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路63-0.496
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.496
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.497
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路66-0.498
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路67-0.498
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.499
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路69-0.499
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.499
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.5
CCTV1,http://218.88.97.149:808/hls/1/index.m3u8$IPV4•线路72-0.502
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.503
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路74-0.503
CCTV1,http://175.166.210.240:5111/hls/247137468/index.m3u8$IPV4•线路75-0.503
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.503
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路77-0.504
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路78-0.504
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.505
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路80-0.507
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路81-0.508
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.508
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-0.508
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.51
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.511
CCTV1,http://36.40.236.111:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.511
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.511
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.512
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$IPV4•线路89-0.512
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.513
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.513
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路92-0.515
CCTV1,http://36.40.236.111:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93-0.515
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.515
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路95-0.516
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.517
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-0.517
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.517
CCTV1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路99-0.518
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路100-0.519
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.519
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路102-0.519
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.521
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路104-0.524
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路105-0.524
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.526
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.527
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.528
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.528
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-0.53
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路111-0.531
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路112-0.533
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-0.534
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.534
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路115-0.535
CCTV1,http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.538
CCTV1,http://183.185.254.30:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-0.54
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路118-0.54
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.543
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路120-0.544
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.546
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路122-0.546
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路123-0.55
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路124-0.55
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-0.551
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$IPV4•线路126-0.554
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.555
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.559
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-0.562
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.564
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-0.565
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.568
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$IPV4•线路133-0.569
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.57
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.571
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路136-0.573
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.573
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.575
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.576
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$IPV4•线路140-0.577
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路141-0.584
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路142-0.592
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路143-0.603
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路144-0.612
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$IPV4•线路145-0.619
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路146-0.63
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.631
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.635
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$IPV4•线路149-0.636
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路150-0.641
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路151-0.648
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$IPV4•线路152-0.651
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路153-0.653
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.662
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-0.662
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4•线路156-0.666
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-0.716
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路158-0.727
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路159-0.747
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$IPV4•线路160-0.749
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路161-0.76
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路162-0.761
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$IPV4•线路163-0.768
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$IPV4•线路164-0.769
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路165-0.77
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路166-0.792
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路167-0.824
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.825
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路169-0.843
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路170-0.845
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$IPV4•线路171-0.859
CCTV1,http://101.66.199.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路172-0.862
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路173-0.862
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路174-0.886
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路175-0.886
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路176-0.888
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路177-0.891
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路178-0.893
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路179-0.902
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180-0.921
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路181-0.923
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$IPV4•线路182-0.933
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路183-0.983
CCTV1,http://101.66.199.239:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路184-1.001
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8$IPV4•线路185-1.02
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-1.029
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187-1.176
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$IPV4•线路188-1.341
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189-1.535
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路190-2.009
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路191-2.099
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-2.125
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路193-2.203
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路194-2.401
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路195-2.831
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-3.51
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$IPV4•线路197-4.576
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198-6.855
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路199-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路201-99999
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路202-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路204-99999
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$IPV4•线路205-99999
CCTV1,http://219.156.17.199:9003/hls/1/index.m3u8$IPV4•线路206-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路207-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$IPV4•线路209-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210-99999
CCTV1,http://119.136.113.11:8888/udp/239.77.0.86:5146$IPV4•线路211-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路212-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路213-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路214-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路215-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路216-99999
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$IPV4•线路217-99999
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$IPV4•线路218-99999
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$IPV4•线路219-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路220-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路221-99999
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080$IPV4•线路222-99999
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008$IPV4•线路223-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路224-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225-99999
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4•线路226-99999
CCTV1,p3p://108.181.32.169:33443/6794c86f000d02a1772744cf38ed5c13$IPV4•线路227-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路228-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路229-99999
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路236-99999
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
