公告,#genre#
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.517
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路48-0.517
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.517
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-0.517
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路51-0.517
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路52-0.518
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路53-0.518
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路54-0.52
CCTV1,http://101.66.199.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55-0.521
CCTV1,http://183.185.254.30:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.521
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.521
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.521
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路59-0.525
CCTV1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60-0.525
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路61-0.526
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.526
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路63-0.527
CCTV1,http://115.48.22.228:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路64-0.53
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.53
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$IPV4•线路66-0.531
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.531
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.532
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.533
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路70-0.534
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71-0.534
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路72-0.534
CCTV1,http://183.185.254.30:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.536
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.538
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.539
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.54
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-0.541
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.541
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.543
CCTV1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80-0.543
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.543
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.544
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-0.544
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.544
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路85-0.546
CCTV1,http://36.40.236.230:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.547
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路87-0.548
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.548
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.548
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.548
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路91-0.551
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路92-0.551
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路93-0.551
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.552
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.553
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.554
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路97-0.554
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.555
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.555
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.556
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路101-0.556
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.558
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路103-0.558
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-0.559
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.559
CCTV1,http://36.44.157.156:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.56
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.56
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路108-0.56
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.56
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路110-0.561
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路111-0.561
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.562
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-0.563
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.563
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路115-0.563
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.566
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路117-0.57
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-0.571
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.572
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.573
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路121-0.573
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路122-0.576
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路123-0.576
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-0.577
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-0.578
CCTV1,http://101.66.198.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路126-0.578
CCTV1,http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.579
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.583
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路129-0.583
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路130-0.584
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-0.584
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.586
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.588
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路134-0.59
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路135-0.594
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.594
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路137-0.595
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.595
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.596
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.598
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.6
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.6
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路143-0.603
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.603
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-0.604
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.606
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.606
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.607
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149-0.609
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150-0.611
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-0.611
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.615
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.615
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.617
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路155-0.617
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156-0.618
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路157-0.619
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路158-0.623
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.628
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路160-0.629
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路161-0.64
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路162-0.656
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路163-0.658
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.662
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.665
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-0.668
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.675
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.677
CCTV1,http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.68
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-0.685
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-0.689
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.692
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-0.702
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路174-0.704
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路175-0.708
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路176-0.709
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4•线路177-0.72
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路178-0.724
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179-0.755
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路180-0.811
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路181-0.817
CCTV1,http://101.66.199.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路182-0.848
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183-0.858
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4•线路184-0.883
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185-0.918
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-0.968
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4•线路187-1.035
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188-1.081
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路189-1.091
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4•线路190-1.11
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路191-1.116
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-1.12
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193-1.145
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194-1.207
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-1.229
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$IPV4•线路196-1.242
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$IPV4•线路197-1.292
CCTV1,http://101.66.198.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路198-1.384
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d5bcbc9dbccb4f0d5667998a95532701&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20250209093408&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.239.245.136&SecurityKey=20250209093408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=34e5161b95f9e6327e6babcc6bd814c4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74e814ffa54c901b30202a2e879924a9$IPV4•线路199-1.423
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路200-1.743
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路201-1.77
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路202-2.299
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路203-2.582
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204-2.847
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路205-4.368
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路206-9.27
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路207-99999
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路209-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路210-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$IPV4•线路211-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路212-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路213-99999
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls$IPV4•线路215-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路216-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路217-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路218-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路219-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路222-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
