公告,#genre#
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51-0.412
CCTV1,http://116.1.184.209:8181/tsfile/live/0001_1.m3u8$IPV4•线路52-0.412
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.412
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-0.412
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.413
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.413
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路57-0.416
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路58-0.416
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.418
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.419
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路61-0.419
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路62-0.42
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路63-0.42
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.42
CCTV1,http://101.74.28.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.421
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路66-0.421
CCTV1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.421
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.421
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$IPV4•线路69-0.422
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.422
CCTV1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$IPV4•线路71-0.422
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路72-0.423
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.423
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.428
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路75-0.429
CCTV1,http://125.43.253.225:9901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.429
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.43
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.43
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.431
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路80-0.432
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.432
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.433
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$IPV4•线路83-0.433
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路84-0.435
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路85-0.435
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.435
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.438
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路88-0.439
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路89-0.439
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路90-0.44
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路91-0.44
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路92-0.441
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路93-0.441
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路94-0.441
CCTV1,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路95-0.441
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.441
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路97-0.442
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.442
CCTV1,http://36.44.157.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.444
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$IPV4•线路100-0.445
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.446
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路102-0.446
CCTV1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$IPV4•线路103-0.447
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.448
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路105-0.449
CCTV1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-0.449
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.451
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.453
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路109-0.454
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.455
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路111-0.455
CCTV1,http://101.66.198.100:9901/tsfile/live/0001_1.m3u8$IPV4•线路112-0.457
CCTV1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.457
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路114-0.457
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路115-0.458
CCTV1,http://36.40.236.214:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.458
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-0.458
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路118-0.459
CCTV1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.459
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.46
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路121-0.46
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路122-0.461
CCTV1,http://113.220.235.97:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-0.461
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路124-0.462
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-0.462
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.464
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.464
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.464
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路129-0.466
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8$IPV4•线路130-0.468
CCTV1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.468
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.469
CCTV1,http://123.149.112.105:9003//hls/1/index.m3u8$IPV4•线路133-0.47
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.472
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路135-0.473
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路136-0.474
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路137-0.475
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路138-0.475
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$IPV4•线路139-0.475
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.475
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.475
CCTV1,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-0.476
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143-0.477
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路144-0.477
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路145-0.481
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路146-0.482
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路147-0.485
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路148-0.485
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.486
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路150-0.486
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-0.487
CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8$IPV4•线路152-0.489
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.491
CCTV1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$IPV4•线路154-0.492
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路155-0.493
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路156-0.494
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.494
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路158-0.495
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路159-0.495
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.495
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路161-0.497
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.498
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-0.499
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路164-0.5
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.501
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路166-0.506
CCTV1,http://115.48.61.164:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-0.506
CCTV1,http://113.220.235.97:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.508
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路169-0.511
CCTV1,http://119.62.11.89:9901/tsfile/live/0001_1.m3u8$IPV4•线路170-0.515
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路171-0.516
CCTV1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.517
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路173-0.518
CCTV1,http://119.62.11.13:9901/tsfile/live/0001_1.m3u8$IPV4•线路174-0.52
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路175-0.523
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路176-0.525
CCTV1,http://118.248.216.163:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177-0.529
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路178-0.534
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路179-0.535
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路180-0.536
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路181-0.536
CCTV1,http://119.62.11.160:9901/tsfile/live/0001_1.m3u8$IPV4•线路182-0.537
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183-0.538
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路184-0.539
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-0.543
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路186-0.548
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187-0.549
CCTV1,http://113.15.185.171:8181/tsfile/live/0001_1.m3u8$IPV4•线路188-0.553
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路189-0.56
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路190-0.574
CCTV1,http://116.1.184.18:8181/tsfile/live/0001_1.m3u8$IPV4•线路191-0.587
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.593
CCTV1,http://14.204.46.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路193-0.597
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路194-0.635
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路195-0.658
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路196-0.676
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路197-0.687
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路198-0.704
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路199-0.718
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路200-0.766
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路201-0.782
CCTV1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路202-0.785
CCTV1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-0.786
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路204-0.889
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205-0.901
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-0.908
CCTV1,http://1.197.250.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-1.005
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路208-1.02
CCTV1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$IPV4•线路209-1.092
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路210-1.129
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路211-1.253
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路212-1.482
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路213-1.49
CCTV1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-1.502
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路215-2.102
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216-2.396
CCTV1,http://125.43.254.247:9901/tsfile/live/0001_1.m3u8$IPV4•线路217-2.726
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路218-3.001
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-3.546
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-3.561
CCTV1,http://1.197.250.86:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-4.524
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路222-99999
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$IPV4•线路223-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路224-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路225-99999
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路226-99999
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路228-99999
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路229-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路230-99999
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://125.43.253.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://119.62.11.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路235-99999
CCTV1,http://119.62.11.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路237-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路238-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路239-99999
CCTV1,p3p://108.181.32.169:23371/64260c74000c73e9edfa2a0e354364a8$IPV4•线路240-99999
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$IPV4•线路241-99999
CCTV1,http://116.231.87.42:9999/udp/239.45.3.145:5140$IPV4•线路242-99999
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$IPV4•线路243-99999
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980$IPV4•线路244-99999
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$IPV4•线路245-99999
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008$IPV4•线路246-99999
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008$IPV4•线路247-99999
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$IPV4•线路248-99999
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008$IPV4•线路249-99999
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$IPV4•线路250-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路251-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路252-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路253-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路254-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路255-99999
