公告,#genre#
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路49-0.464
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路50-0.465
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.468
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.469
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-0.47
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路54-0.47
CCTV1,http://222.142.94.199:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.473
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.474
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路57-0.474
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.475
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.476
CCTV1,http://115.48.61.182:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.476
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路61-0.477
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路62-0.477
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路63-0.478
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.478
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.479
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路66-0.479
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.48
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.481
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.482
CCTV1,http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.483
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.483
CCTV1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$IPV4•线路72-0.484
CCTV1,http://163.177.122.33:9901/tsfile/live/1010_1.m3u8$IPV4•线路73-0.484
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.485
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$IPV4•线路75-0.486
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.488
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路77-0.488
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.489
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.489
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路80-0.489
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路81-0.49
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.49
CCTV1,http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$IPV4•线路83-0.491
CCTV1,http://115.215.143.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.492
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.492
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.492
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路87-0.494
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路88-0.495
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路89-0.496
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.497
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.497
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路92-0.498
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路93-0.5
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.5
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路95-0.5
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路96-0.503
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.503
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路98-0.503
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路99-0.504
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路100-0.505
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.505
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.506
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路103-0.507
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路104-0.51
CCTV1,http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路105-0.512
CCTV1,http://124.231.213.182:9999/tsfile/live/0001_1.m3u8$IPV4•线路106-0.515
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路107-0.516
CCTV1,http://101.65.33.225:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.516
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路109-0.518
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.519
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-0.52
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路112-0.521
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.521
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路114-0.522
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路115-0.523
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.523
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路117-0.524
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.526
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路119-0.527
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.527
CCTV1,http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$IPV4•线路121-0.528
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路122-0.529
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路123-0.529
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路124-0.532
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路125-0.534
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路126-0.534
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路127-0.535
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.536
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路129-0.536
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$IPV4•线路130-0.538
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.538
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路132-0.538
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路133-0.538
CCTV1,http://36.40.236.90:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.539
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.54
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路136-0.54
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.544
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-0.544
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.544
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.545
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路141-0.545
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.546
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路143-0.546
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-0.549
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路145-0.549
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.55
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路147-0.55
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路148-0.55
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.552
CCTV1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.552
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-0.553
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.555
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.557
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路154-0.557
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路155-0.558
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路156-0.561
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.562
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路158-0.562
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.564
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路160-0.565
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路161-0.568
CCTV1,http://125.43.242.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.572
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路163-0.572
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路164-0.572
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路165-0.572
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路166-0.574
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-0.574
CCTV1,http://120.0.52.124:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.575
CCTV1,http://119.62.27.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路169-0.575
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路170-0.576
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$IPV4•线路171-0.578
CCTV1,http://120.0.52.124:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-0.581
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路173-0.582
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路174-0.584
CCTV1,http://120.0.52.44:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.584
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-0.586
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路177-0.588
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路178-0.588
CCTV1,http://36.99.206.9:9901/tsfile/live/0001_1.m3u8$IPV4•线路179-0.588
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180-0.591
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路181-0.595
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-0.595
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-0.597
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184-0.598
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-0.604
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-0.607
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路187-0.613
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路188-0.616
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路189-0.624
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路190-0.632
CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路191-0.641
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.653
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路193-0.656
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-0.665
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路195-0.667
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路196-0.678
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=97475bb89d45$IPV4•线路197-0.701
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路198-0.705
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路199-0.713
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1455&tk=97475bb89d45$IPV4•线路200-0.715
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路201-0.733
CCTV1,http://101.66.198.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路202-0.788
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2964&tk=97475bb89d45$IPV4•线路203-0.813
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路204-0.82
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路205-0.877
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路206-0.879
CCTV1,http://kxrj.site:9125/6655/mg9.php?id=cctv1$IPV4•线路207-0.884
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4836&tk=97475bb89d45$IPV4•线路208-0.918
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路209-0.987
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45$IPV4•线路210-0.995
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2637&tk=97475bb89d45$IPV4•线路211-1.006
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路212-1.063
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路213-1.065
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-1.09
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路215-1.119
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0359&tk=97475bb89d45$IPV4•线路216-1.145
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路217-1.181
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路218-1.227
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-1.512
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路220-1.575
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路221-1.908
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-4.61
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路223-12.062
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路224-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路225-99999
CCTV1,http://125.43.252.54:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路227-99999
CCTV1,http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://112.193.230.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路231-99999
CCTV1,http://125.43.252.54:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路233-99999
CCTV1,http://123.163.19.230:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://125.43.244.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路236-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路237-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路238-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路239-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路241-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路242-99999
CCTV1,http://125.43.244.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路244-99999
CCTV1,http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://124.114.56.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路246-99999
CCTV1,p3p://108.181.32.169:54829/64260c74000c73e9edfa2a0e354364a8$IPV4•线路247-99999
CCTV1,http://42.237.155.87:9003//hls/1/index.m3u8$IPV4•线路248-99999
CCTV1,http://116.23.138.248:4000/udp/239.77.1.17:5146$IPV4•线路249-99999
