公告,#genre#
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路49-0.41
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路50-0.411
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.411
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路52-0.412
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路53-0.414
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.414
CCTV1,http://171.117.18.156:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.415
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.415
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路57-0.416
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.416
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.417
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.417
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.417
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$IPV4•线路62-0.418
CCTV1,http://a15c1d.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$IPV4•线路63-0.419
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.419
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路65-0.42
CCTV1,http://171.104.192.12:8181/tsfile/live/0001_1.m3u8$IPV4•线路66-0.42
CCTV1,http://120.0.52.124:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.42
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.42
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.421
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路70-0.422
CCTV1,http://101.66.199.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.422
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路72-0.423
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.424
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路74-0.425
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.425
CCTV1,http://101.66.199.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76-0.426
CCTV1,http://115.48.63.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-0.426
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8$IPV4•线路78-0.427
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.427
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.429
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.429
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路82-0.432
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路83-0.433
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.433
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路85-0.433
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.433
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路87-0.434
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.434
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路89-0.437
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.437
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路91-0.438
CCTV1,http://118.248.166.248:8088/tsfile/live/0001_1.m3u8$IPV4•线路92-0.438
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路93-0.439
CCTV1,http://221.199.193.13:9901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.44
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$IPV4•线路95-0.442
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.442
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路97-0.442
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.444
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路99-0.446
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.446
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.446
CCTV1,http://101.74.31.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路102-0.446
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路103-0.447
CCTV1,http://115.48.63.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-0.448
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路105-0.448
CCTV1,http://101.66.199.254:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-0.45
CCTV1,http://101.66.199.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路107-0.451
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.451
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.451
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路110-0.452
CCTV1,http://116.135.38.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路111-0.453
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.454
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.455
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路114-0.456
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-0.457
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.458
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-0.458
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.458
CCTV1,http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路119-0.46
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.462
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路121-0.463
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路122-0.463
CCTV1,http://36.40.236.246:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-0.465
CCTV1,http://111.8.242.107:9999/tsfile/live/1063_1.m3u8$IPV4•线路124-0.465
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路125-0.466
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路126-0.466
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.467
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.469
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路129-0.47
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路130-0.471
CCTV1,http://125.114.246.160:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.472
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.473
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路133-0.473
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路134-0.473
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-0.475
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路136-0.475
CCTV1,http://116.117.106.42:8096/tsfile/live/0001_1.m3u8$IPV4•线路137-0.476
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路138-0.476
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.477
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.477
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路141-0.477
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-0.478
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路143-0.478
CCTV1,http://61.52.87.224:9003//hls/1/index.m3u8$IPV4•线路144-0.481
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路145-0.484
CCTV1,http://144.52.160.114:9901/tsfile/live/1000_1.m3u8$IPV4•线路146-0.484
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.484
CCTV1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.485
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路149-0.485
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.485
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路151-0.487
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.487
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路153-0.489
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路154-0.489
CCTV1,http://101.66.199.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路155-0.489
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路156-0.49
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路157-0.492
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路158-0.493
CCTV1,http://1.197.249.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-0.495
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路160-0.495
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路161-0.496
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.497
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路163-0.497
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路164-0.497
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路165-0.498
CCTV1,http://110.7.130.134:8096/tsfile/live/0001_1.m3u8$IPV4•线路166-0.5
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-0.501
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路168-0.504
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路169-0.507
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路170-0.51
CCTV1,http://106.118.70.49:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.515
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路172-0.517
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-0.517
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.52
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路175-0.521
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-0.525
CCTV1,http://110.7.129.204:8096/tsfile/live/0001_1.m3u8$IPV4•线路177-0.525
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路178-0.528
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路179-0.528
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-0.529
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路181-0.53
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路182-0.53
CCTV1,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$IPV4•线路183-0.531
CCTV1,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8$IPV4•线路184-0.531
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-0.532
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路186-0.533
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-0.539
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路188-0.542
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路189-0.546
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路190-0.549
CCTV1,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$IPV4•线路191-0.554
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.555
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路193-0.557
CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-0.563
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-0.569
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路196-0.572
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45$IPV4•线路197-0.591
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198-0.597
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2637&tk=97475bb89d45$IPV4•线路199-0.603
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2964&tk=97475bb89d45$IPV4•线路200-0.608
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1455&tk=97475bb89d45$IPV4•线路201-0.62
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路202-0.62
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路203-0.633
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204-0.652
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0359&tk=97475bb89d45$IPV4•线路205-0.652
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4836&tk=97475bb89d45$IPV4•线路206-0.656
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路207-0.662
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路208-0.701
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路209-0.747
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=97475bb89d45$IPV4•线路210-0.801
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路211-0.812
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路212-0.829
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-0.862
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-0.879
CCTV1,http://101.66.199.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-0.903
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路216-0.955
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路217-0.986
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路218-1.075
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路219-1.076
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路220-1.136
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路221-1.259
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路222-1.261
CCTV1,http://101.66.198.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-1.287
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路224-1.356
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路225-1.378
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路226-1.388
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路227-4.953
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路228-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路229-99999
CCTV1,http://112.193.230.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$IPV4•线路231-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路232-99999
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$IPV4•线路233-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路234-99999
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008$IPV4•线路235-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路236-99999
CCTV1,http://171.107.6.179:5432/udp/239.81.0.102:4056$IPV4•线路237-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路238-99999
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008$IPV4•线路239-99999
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008$IPV4•线路240-99999
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路241-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,http://171.107.6.179:5432/udp/239.81.0.13:4056$IPV4•线路243-99999
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$IPV4•线路244-99999
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://171.107.73.129:4000/udp/239.81.0.13:4056$IPV4•线路246-99999
CCTV1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路247-99999
CCTV1,http://171.107.73.129:4000/udp/239.81.0.102:4056$IPV4•线路248-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路249-99999
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$IPV4•线路250-99999
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140$IPV4•线路251-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路252-99999
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路253-99999
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008$IPV4•线路254-99999
