公告,#genre#
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路50-99999
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路52-99999
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-99999
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路56-99999
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4•线路57-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路58-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路60-99999
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-99999
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路63-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-99999
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路66-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路67-99999
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-99999
CCTV1,http://61.160.112.102:35455/gaoma/cctv1.m3u8$IPV4•线路69-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路70-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路71-99999
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$IPV4•线路72-99999
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73-99999
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路75-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路76-99999
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-99999
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-99999
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$IPV4•线路80-99999
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-99999
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4•线路82-99999
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-99999
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-99999
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-99999
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路86-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-99999
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-99999
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140$IPV4•线路89-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路90-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路91-99999
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080$IPV4•线路92-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路93-99999
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008$IPV4•线路94-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路96-99999
CCTV1,p3p://108.181.32.169:36521/6794c86f000d02a1772744cf38ed5c13$IPV4•线路97-99999
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111$IPV4•线路98-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路101-99999
CCTV1,http://183.184.10.34:9003//hls/1/index.m3u8$IPV4•线路102-99999
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路103-99999
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路104-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路105-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路106-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-99999
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路108-99999
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路109-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路110-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路111-99999
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路112-99999
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4•线路113-99999
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$IPV4•线路114-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路115-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路116-99999
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路117-99999
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234$IPV4•线路118-99999
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-99999
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-99999
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$IPV4•线路121-99999
CCTV1,http://223.145.224.77:8000/udp/239.76.245.51:1234$IPV4•线路122-99999
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-99999
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路124-99999
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-99999
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-99999
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路127-99999
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-99999
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$IPV4•线路129-99999
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路130-99999
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-99999
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路132-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路133-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路134-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路135-99999
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路136-99999
CCTV1,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137-99999
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路138-99999
CCTV1,http://101.66.198.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路139-99999
CCTV1,http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路141-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路143-99999
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路144-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路145-99999
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-99999
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路147-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路148-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$IPV4•线路149-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$IPV4•线路150-99999
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-99999
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路152-99999
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路153-99999
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路154-99999
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-99999
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路156-99999
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-99999
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-99999
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$IPV4•线路159-99999
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路160-99999
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路161-99999
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$IPV4•线路162-99999
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$IPV4•线路163-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路164-99999
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-99999
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路166-99999
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$IPV4•线路167-99999
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-99999
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路170-99999
CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-99999
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-99999
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-99999
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-99999
CCTV1,http://dx.hdaccp.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路175-99999
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-99999
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177-99999
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178-99999
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179-99999
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180-99999
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路181-99999
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$IPV4•线路182-99999
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路183-99999
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路184-99999
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-99999
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$IPV4•线路186-99999
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-99999
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路188-99999
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路189-99999
CCTV1,http://107.173.199.222:35455/gaoma/cctv1.m3u8$IPV4•线路190-99999
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路191-99999
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-99999
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$IPV4•线路193-99999
CCTV1,http://222.67.177.132:12345/udp/239.45.3.145:5140$IPV4•线路194-99999
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195-99999
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196-99999
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$IPV4•线路197-99999
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.148:5140$IPV4•线路198-99999
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4•线路199-99999
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$IPV4•线路200-99999
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201-99999
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$IPV4•线路202-99999
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234$IPV4•线路203-99999
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.58:5140$IPV4•线路204-99999
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路205-99999
CCTV1,http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206-99999
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234$IPV4•线路207-99999
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$IPV4•线路208-99999
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路209-99999
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$IPV4•线路210-99999
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路211-99999
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-99999
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-99999
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214-99999
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路215-99999
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路216-99999
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-99999
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218-99999
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-99999
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路220-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路221-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$IPV4•线路222-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$IPV4•线路223-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$IPV4•线路224-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路225-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$IPV4•线路226-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$IPV4•线路227-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路228-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$IPV4•线路229-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$IPV4•线路230-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路231-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路232-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路233-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路234-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$IPV4•线路235-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$IPV4•线路236-99999
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路237-99999
