公告,#genre#
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路55-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路56-99999
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路57-99999
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路1-0.084
CCTV2,http://69.30.245.50/live/cctv2.m3u8$IPV4•线路2-0.09
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$IPV4•线路3-0.124
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.341
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.342
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.367
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.405
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$IPV4•线路8-0.417
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9-0.42
CCTV2,http://111.76.19.197:1234/631780532$IPV4•线路10-0.428
CCTV2,http://222.137.229.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.43
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12-0.431
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532$IPV4•线路13-0.431
CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8$IPV4•线路14-0.435
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8$IPV4•线路15-0.439
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.439
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.442
CCTV2,http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路18-0.443
CCTV2,http://123.175.209.118:9003/hls/2/index.m3u8$IPV4•线路19-0.444
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.449
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路21-0.449
CCTV2,http://112.234.22.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.452
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.454
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.458
CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.465
CCTV2,http://139.214.181.174:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.481
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$IPV4•线路27-0.491
CCTV2,http://27.39.122.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-1.484
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29-1.567
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30-1.568
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-4.957
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-99999
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路33-99999
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路34-99999
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$IPV4•线路35-99999
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路36-99999
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$IPV4•线路38-99999
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$IPV4•线路39-99999
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路40-99999
CCTV2,http://42.224.115.13:9003/hls/2/index.m3u8$IPV4•线路41-99999
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPV4•线路43-99999
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路44-99999
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$IPV4•线路45-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-99999
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路48-99999
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路49-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路50-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路51-99999
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路52-99999
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-99999
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路55-99999
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路56-99999
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路57-99999
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1-0.331
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2-0.333
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.334
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4-0.335
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.338
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.339
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.341
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8-0.408
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.41
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10-0.416
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8$IPV4•线路11-0.417
CCTV3,http://222.137.229.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.418
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.426
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271$IPV4•线路14-0.428
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.432
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路16-0.434
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8$IPV4•线路17-0.434
CCTV3,http://113.120.243.10:7788/624878271$IPV4•线路18-0.434
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.435
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.435
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路21-0.438
CCTV3,http://111.76.19.197:1234/624878271$IPV4•线路22-0.438
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路23-0.439
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8$IPV4•线路24-0.439
CCTV3,http://123.175.209.118:9003/hls/3/index.m3u8$IPV4•线路25-0.44
CCTV3,http://112.234.22.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.442
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$IPV4•线路27-0.462
CCTV3,http://139.214.181.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.474
CCTV3,http://123.175.209.118:9003/hls/3/index.m3u8$IPV4•线路29-0.479
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.531
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31-1.508
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32-2.015
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-2.64
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-4.696
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路35-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路36-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路37-99999
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路39-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路40-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路41-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路45-99999
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV3,http://42.224.115.13:9003/hls/3/index.m3u8$IPV4•线路47-99999
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-99999
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路50-99999
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路51-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路52-99999
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路54-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路56-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路57-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路58-99999
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路59-99999
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-99999
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-99999
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路62-99999
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路63-99999
CCTV4,http://69.30.245.50/live/cctv4.m3u8$IPV4•线路1-0.071
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.339
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.344
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4-0.349
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.374
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.4
CCTV4,http://111.76.19.197:1234/608807416$IPV4•线路7-0.406
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8-0.41
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9-0.41
CCTV4,http://222.137.229.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.413
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$IPV4•线路11-0.422
CCTV4,http://47.104.178.59:3566/608807419$IPV4•线路12-0.422
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.425
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$IPV4•线路14-0.427
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.428
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路16-0.428
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8$IPV4•线路17-0.429
CCTV4,http://112.234.22.76:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.431
CCTV4,http://111.76.19.115:1234/608807416$IPV4•线路19-0.432
CCTV4,http://113.120.243.10:7788/608807416$IPV4•线路20-0.434
CCTV4,http://47.104.178.59:3566/608807416$IPV4•线路21-0.434
CCTV4,http://111.76.19.115:1234/608807419$IPV4•线路22-0.434
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.437
CCTV4,http://123.175.209.118:9003/hls/4/index.m3u8$IPV4•线路24-0.438
CCTV4,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.439
CCTV4,http://111.76.19.197:1234/631780421$IPV4•线路26-0.439
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8$IPV4•线路27-0.441
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路28-0.445
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.448
CCTV4,http://113.120.243.10:7788/631780421$IPV4•线路30-0.469
CCTV4,http://113.120.243.10:7788/608807419$IPV4•线路31-0.471
CCTV4,http://111.76.19.197:1234/608807419$IPV4•线路32-0.478
CCTV4,http://123.175.209.118:9003/hls/4/index.m3u8$IPV4•线路33-0.481
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34-1.803
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35-1.912
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-2.189
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-4.467
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$IPV4•线路38-99999
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$IPV4•线路39-99999
CCTV4,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-99999
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路41-99999
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$IPV4•线路42-99999
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路43-99999
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-99999
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$IPV4•线路46-99999
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-99999
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPV4•线路48-99999
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPV4•线路49-99999
CCTV4,http://139.214.181.142:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-99999
CCTV4,http://113.135.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-99999
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路52-99999
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4•线路54-99999
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路55-99999
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-99999
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-99999
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$IPV4•线路58-99999
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路59-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路60-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-99999
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路62-99999
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路63-99999
