公告,#genre#
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.41
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路49-0.41
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路50-0.41
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$IPV4•线路51-0.412
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$IPV4•线路52-0.412
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路53-0.413
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路54-0.415
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路55-0.415
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.415
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路57-0.416
CCTV1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$IPV4•线路58-0.416
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.416
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.416
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路61-0.416
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.418
CCTV1,http://119.125.134.205:9902/tsfile/live/0001_1.m3u8$IPV4•线路63-0.42
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路64-0.421
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路65-0.423
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-0.425
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路67-0.425
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.426
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.427
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.427
CCTV1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8$IPV4•线路71-0.427
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路72-0.427
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.427
CCTV1,http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$IPV4•线路74-0.427
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路75-0.427
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路76-0.427
CCTV1,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$IPV4•线路77-0.428
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路78-0.428
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.429
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.43
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.431
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.432
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-0.432
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路84-0.434
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路85-0.434
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路86-0.435
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路87-0.436
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.437
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路89-0.438
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路90-0.439
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路91-0.439
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路92-0.439
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路93-0.44
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路94-0.44
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路95-0.441
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.442
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.442
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$IPV4•线路98-0.443
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路99-0.444
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.444
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.444
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路102-0.446
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路103-0.447
CCTV1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.447
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.448
CCTV1,http://222.218.159.110:8181/tsfile/live/0001_1.m3u8$IPV4•线路106-0.448
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.451
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.451
CCTV1,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路109-0.452
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-0.452
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路111-0.454
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路112-0.454
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$IPV4•线路113-0.455
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.455
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路115-0.456
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路116-0.459
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路117-0.462
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-0.462
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.462
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路120-0.463
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.464
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路122-0.467
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-0.47
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路124-0.472
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$IPV4•线路125-0.472
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.472
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.473
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.474
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路129-0.476
CCTV1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$IPV4•线路130-0.476
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路131-0.476
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路132-0.477
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路133-0.482
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.483
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路135-0.483
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.483
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路137-0.484
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$IPV4•线路138-0.486
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.486
CCTV1,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8$IPV4•线路140-0.489
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路141-0.492
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-0.496
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路143-0.499
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.5
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路145-0.503
CCTV1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.504
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路147-0.505
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.51
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.51
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.512
CCTV1,http://222.162.193.138:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-0.513
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.52
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$IPV4•线路153-0.526
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路154-0.538
CCTV1,http://118.77.10.13:9901/tsfile/live/0001_1.m3u8$IPV4•线路155-0.539
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路156-0.54
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$IPV4•线路157-0.541
CCTV1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$IPV4•线路158-0.544
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.545
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路160-0.552
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路161-0.555
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.591
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路163-0.611
CCTV1,http://58.53.152.61:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.661
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路165-0.675
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路166-0.7
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路167-0.75
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路168-0.766
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路169-0.784
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路170-0.797
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路171-0.896
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-0.931
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路173-0.973
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.996
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路175-1.101
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路176-1.406
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路177-1.45
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路178-1.476
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路179-1.478
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-2.517
CCTV1,http://219.159.194.83:8181/tsfile/live/0001_1.m3u8$IPV4•线路181-11.593
CCTV1,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$IPV4•线路182-11.61
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路183-17.613
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路184-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185-99999
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路187-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路188-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路189-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路190-99999
CCTV1,http://113.90.246.252:4000/udp/239.77.1.17:5146$IPV4•线路191-99999
CCTV1,p3p://108.181.32.169:37089/64260c74000c73e9edfa2a0e354364a8$IPV4•线路192-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路194-99999
CCTV1,http://123.163.114.207:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路196-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路197-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路198-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路199-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路200-99999
CCTV1,http://118.248.216.253:8088/tsfile/live/0001_1.m3u8$IPV4•线路201-99999
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路202-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路203-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205-99999
CCTV1,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-99999
CCTV1,http://118.248.216.253:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207-99999
CCTV1,http://119.62.109.111:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$IPV4•线路209-99999
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$IPV4•线路210-99999
CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012$IPV4•线路211-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路212-99999
CCTV1,http://114.246.96.72:4000/rtp/239.3.1.129:8008$IPV4•线路213-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路214-99999
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008$IPV4•线路215-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路216-99999
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008$IPV4•线路217-99999
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012$IPV4•线路218-99999
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$IPV4•线路219-99999
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$IPV4•线路220-99999
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$IPV4•线路221-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路223-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路224-99999
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$IPV4•线路225-99999
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$IPV4•线路226-99999
CCTV1,p3p://108.181.32.169:23371/64260c74000c73e9edfa2a0e354364a8$IPV4•线路227-99999
CCTV1,http://114.246.96.72:4000/rtp/239.3.1.129:8008$IPV4•线路228-99999
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路229-99999
CCTV1,http://113.93.29.222:8088/udp/239.77.1.17:5146$IPV4•线路230-99999
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$IPV4•线路231-99999
CCTV1,http://116.231.87.42:9999/udp/239.45.3.145:5140$IPV4•线路232-99999
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980$IPV4•线路233-99999
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$IPV4•线路234-99999
CCTV1,http://171.213.132.123:8123/udp/239.93.0.184:5140$IPV4•线路235-99999
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$IPV4•线路236-99999
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$IPV4•线路237-99999
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012$IPV4•线路238-99999
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$IPV4•线路239-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路240-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路241-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路242-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路243-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路244-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$IPV4•线路246-99999
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$IPV4•线路247-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路248-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路249-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路250-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路251-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252-99999
CCTV1,http://123.52.111.77:9901/tsfile/live/0001_1.m3u8$IPV4•线路253-99999
CCTV1,http://118.248.216.166:8088/tsfile/live/0001_1.m3u8$IPV4•线路254-99999
CCTV1,http://124.231.213.199:9999/tsfile/live/0001_1.m3u8$IPV4•线路255-99999
CCTV1,http://113.220.232.158:9999/tsfile/live/0017_1.m3u8$IPV4•线路256-99999
