公告,#genre#
CCTV1,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$IPV4•线路48-0.405
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.405
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路50-0.405
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路51-0.406
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.406
CCTV1,http://36.99.206.9:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.407
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-0.408
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路55-0.408
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$IPV4•线路56-0.409
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路57-0.409
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.41
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路59-0.41
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路60-0.41
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路61-0.41
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.411
CCTV1,http://124.231.213.255:9999/tsfile/live/0001_1.m3u8$IPV4•线路63-0.411
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路64-0.411
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65-0.412
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.413
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路67-0.414
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.414
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.416
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.416
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.417
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$IPV4•线路72-0.418
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$IPV4•线路73-0.418
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.421
CCTV1,http://171.117.44.5:9999/tsfile/live/0001_1.m3u8$IPV4•线路75-0.423
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.424
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.424
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.425
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.425
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路80-0.425
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.426
CCTV1,http://36.40.236.90:9999/tsfile/live/0001_1.m3u8$IPV4•线路82-0.427
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路83-0.427
CCTV1,http://101.74.28.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.429
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$IPV4•线路85-0.429
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路86-0.43
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.434
CCTV1,http://36.40.236.90:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.434
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.435
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路90-0.436
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路91-0.437
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路92-0.439
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.441
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路94-0.441
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路95-0.442
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路96-0.442
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路97-0.442
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路98-0.444
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路99-0.444
CCTV1,http://36.44.152.20:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.444
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.445
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路102-0.446
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路103-0.446
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.447
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.447
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-0.449
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路107-0.45
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路108-0.45
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.45
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$IPV4•线路110-0.451
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路111-0.452
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.453
CCTV1,http://120.0.52.124:8086/tsfile/live/0001_1.m3u8$IPV4•线路113-0.453
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路114-0.453
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路115-0.453
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.454
CCTV1,http://115.48.61.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-0.454
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.456
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路119-0.457
CCTV1,http://36.40.236.90:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.46
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路121-0.46
CCTV1,http://101.65.33.225:9901/tsfile/live/0001_1.m3u8$IPV4•线路122-0.461
CCTV1,http://222.142.94.199:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.462
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路124-0.465
CCTV1,http://120.0.52.44:8086/tsfile/live/0001_1.m3u8$IPV4•线路125-0.466
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.467
CCTV1,http://221.199.193.122:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.467
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.469
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路129-0.47
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路130-0.47
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.472
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.474
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.475
CCTV1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$IPV4•线路134-0.477
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路135-0.478
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.478
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$IPV4•线路137-0.479
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路138-0.48
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路139-0.481
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.482
CCTV1,http://101.66.199.254:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.482
CCTV1,http://120.0.52.124:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.482
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143-0.483
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-0.485
CCTV1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$IPV4•线路145-0.486
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.49
CCTV1,http://171.110.42.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路147-0.49
CCTV1,http://118.248.218.14:8088/tsfile/live/0001_1.m3u8$IPV4•线路148-0.49
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路149-0.491
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路150-0.491
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-0.492
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$IPV4•线路152-0.493
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.494
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.494
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路155-0.495
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路156-0.495
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-0.495
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路158-0.496
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路159-0.497
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路160-0.497
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路161-0.498
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-0.498
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-0.5
CCTV1,http://123.52.111.131:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.5
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路165-0.501
CCTV1,http://182.117.78.136:9901/tsfile/live/0001_1.m3u8$IPV4•线路166-0.502
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$IPV4•线路167-0.502
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路168-0.502
CCTV1,http://120.0.52.44:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.511
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路170-0.513
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路171-0.515
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路172-0.52
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8$IPV4•线路173-0.522
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.525
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路175-0.528
CCTV1,http://120.0.52.225:8086/tsfile/live/0001_1.m3u8$IPV4•线路176-0.528
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路177-0.529
CCTV1,http://120.0.52.124:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178-0.538
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路179-0.542
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180-0.548
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路181-0.55
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路182-0.553
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-0.556
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路184-0.56
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-0.56
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-0.573
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路187-0.577
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路188-0.58
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189-0.58
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路190-0.583
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路191-0.599
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.61
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193-0.612
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194-0.617
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路195-0.635
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路196-0.64
CCTV1,http://101.66.198.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路197-0.64
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路198-0.643
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路199-0.655
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路200-0.678
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路201-0.687
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路202-0.701
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路203-0.71
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路204-0.72
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路205-0.74
CCTV1,http://kxrj.site:12581/665/mg9.php?id=cctv1$IPV4•线路206-0.75
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路207-0.778
CCTV1,http://101.66.198.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路208-0.786
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路209-0.805
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路210-0.821
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路211-0.826
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路212-0.833
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路213-0.837
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214-0.845
CCTV1,http://101.66.199.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-0.862
CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路216-0.862
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路217-0.869
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-0.896
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-0.929
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路220-0.931
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路221-1.027
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-1.03
CCTV1,http://124.227.113.96:9901/tsfile/live/0001_2.m3u8$IPV4•线路223-1.083
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路224-1.158
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路225-1.207
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路226-1.39
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227-1.47
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路228-1.478
CCTV1,http://123.159.73.234:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-1.503
CCTV1,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-1.539
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路231-1.54
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路232-1.547
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路233-1.576
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-1.788
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路235-1.8
CCTV1,http://101.66.199.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-1.886
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路237-2.02
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路238-2.452
CCTV1,http://101.74.31.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路239-2.468
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路240-2.69
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-4.013
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路242-4.376
CCTV1,http://116.135.38.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
CCTV1,http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$IPV4•线路244-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://125.43.244.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路246-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路247-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路248-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路249-99999
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路250-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路251-99999
CCTV1,http://14.204.53.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路252-99999
