公告,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.4
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-0.402
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-0.402
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-0.404
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-0.404
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.404
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.405
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56-0.406
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路57-0.406
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路58-0.407
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$IPV4•线路59-0.41
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.412
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路61-0.415
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.416
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路63-0.416
CCTV1,http://222.217.230.192:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.418
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路65-0.418
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路66-0.421
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路67-0.421
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68-0.422
CCTV1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$IPV4•线路69-0.422
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.424
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-0.424
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路72-0.425
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.426
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路74-0.427
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路75-0.428
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.43
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.431
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路78-0.433
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.433
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.434
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.435
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路82-0.435
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$IPV4•线路83-0.435
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路84-0.436
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路85-0.437
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路86-0.437
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.437
CCTV1,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8$IPV4•线路88-0.437
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.438
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.442
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路91-0.442
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.443
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.443
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路94-0.443
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.443
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路96-0.444
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路97-0.444
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.444
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路99-0.444
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.444
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.445
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.446
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.446
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路104-0.446
CCTV1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.447
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.447
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.448
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$IPV4•线路108-0.448
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路109-0.448
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路110-0.448
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路111-0.448
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.449
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.45
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.45
CCTV1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$IPV4•线路115-0.452
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$IPV4•线路116-0.456
CCTV1,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8$IPV4•线路117-0.456
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路118-0.456
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路119-0.457
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.458
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路121-0.458
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.458
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.458
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路124-0.459
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路125-0.461
CCTV1,http://182.32.204.113:3217/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.461
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路127-0.461
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.461
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路129-0.464
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路130-0.464
CCTV1,http://106.115.26.161:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路131-0.465
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路132-0.467
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路133-0.468
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.469
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-0.472
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.472
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路137-0.472
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-0.473
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.473
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$IPV4•线路140-0.474
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.475
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路142-0.476
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路143-0.476
CCTV1,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-0.477
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路145-0.477
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路146-0.478
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.478
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.478
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.479
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路150-0.48
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路151-0.48
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.481
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.481
CCTV1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$IPV4•线路154-0.484
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路155-0.485
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路156-0.486
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.486
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路158-0.486
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路159-0.487
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.487
CCTV1,http://115.48.63.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-0.49
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.49
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路163-0.492
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.492
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路165-0.493
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路166-0.493
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.494
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.495
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路169-0.496
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路170-0.496
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-0.497
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.498
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8$IPV4•线路173-0.5
CCTV1,http://36.40.236.234:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.501
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.501
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路176-0.503
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路177-0.504
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路178-0.504
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路179-0.505
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路180-0.506
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181-0.506
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路182-0.508
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路183-0.508
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路184-0.508
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185-0.509
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路186-0.509
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-0.51
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路188-0.51
CCTV1,http://171.117.13.242:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189-0.515
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路190-0.515
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191-0.516
CCTV1,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$IPV4•线路192-0.517
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193-0.518
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路194-0.519
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$IPV4•线路195-0.52
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路196-0.52
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-0.52
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198-0.522
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199-0.522
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$IPV4•线路200-0.522
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路201-0.522
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路202-0.523
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203-0.524
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204-0.526
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-0.528
CCTV1,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$IPV4•线路206-0.529
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-0.533
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路208-0.533
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路209-0.533
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210-0.534
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8$IPV4•线路211-0.535
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路212-0.536
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路213-0.536
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$IPV4•线路214-0.538
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-0.539
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8$IPV4•线路216-0.54
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路217-0.543
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路218-0.547
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路219-0.548
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-0.552
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221-0.554
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路222-0.556
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223-0.56
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路224-0.573
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路225-0.577
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路226-0.585
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路227-0.585
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路228-0.614
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路229-0.614
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路230-0.617
CCTV1,http://123.53.236.195:808/hls/1/index.m3u8$IPV4•线路231-0.621
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路232-0.637
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路233-0.642
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路234-0.648
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路235-0.683
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路236-0.698
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路237-0.8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路238-0.818
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路239-0.822
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-0.825
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路241-0.918
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路242-0.918
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路243-0.923
CCTV1,http://kxrj.site:12581/665/mg9.php?id=cctv1$IPV4•线路244-0.952
