公告,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路51-0.448
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8867&tk=2894ccdba8fc$IPV4•线路52-0.449
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路53-0.451
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.453
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.453
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.453
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.455
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.455
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.455
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路60-0.464
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路61-0.465
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路62-0.467
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-0.468
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路64-0.47
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路65-0.471
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路66-0.473
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.474
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路68-0.475
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.475
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路70-0.476
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路71-0.476
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-0.477
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路73-0.478
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路74-0.479
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路75-0.481
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76-0.482
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路77-0.485
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路78-0.485
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.485
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路80-0.487
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.489
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路82-0.489
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路83-0.489
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.49
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路85-0.491
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路86-0.492
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路87-0.493
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.494
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路89-0.494
CCTV1,http://42.48.197.146:8899/hls/1/index.m3u8$IPV4•线路90-0.496
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.498
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路92-0.499
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路93-0.502
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.503
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路95-0.504
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路96-0.512
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.512
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.514
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.515
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路100-0.515
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路101-0.516
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路102-0.516
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路103-0.516
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路104-0.516
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.518
CCTV1,http://115.48.63.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.519
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.519
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.52
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路109-0.525
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.53
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路111-0.53
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.531
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.531
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路114-0.532
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路115-0.534
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6221&tk=2894ccdba8fc$IPV4•线路116-0.534
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-0.538
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路118-0.538
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.538
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路120-0.539
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路121-0.54
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.544
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路123-0.546
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路124-0.549
CCTV1,http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路125-0.551
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路126-0.555
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9948&tk=2894ccdba8fc$IPV4•线路127-0.563
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路128-0.564
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路129-0.566
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.566
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4312&tk=2894ccdba8fc$IPV4•线路131-0.571
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.572
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路133-0.574
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.575
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-0.577
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路136-0.577
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路137-0.589
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.591
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路139-0.592
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.593
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.597
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-0.601
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路143-0.604
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$IPV4•线路144-0.606
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路145-0.608
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.618
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路147-0.619
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路148-0.622
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路149-0.626
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路150-0.634
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-0.637
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路152-0.638
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路153-0.644
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路154-0.646
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路155-0.657
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路156-0.659
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路157-0.667
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路158-0.677
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-0.678
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.681
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=2894ccdba8fc$IPV4•线路161-0.682
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.688
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路163-0.698
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路164-0.721
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$IPV4•线路165-0.76
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路166-0.811
CCTV1,http://101.66.199.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路167-0.841
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路168-0.847
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路169-0.854
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路170-0.87
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路171-0.874
CCTV1,http://kxrj.site:1258/69986p/mg9.php?id=cctv1$IPV4•线路172-0.879
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路173-0.884
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路174-0.921
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路175-0.921
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路176-0.935
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路177-0.963
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路178-1.018
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路179-1.119
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路180-1.152
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181-1.177
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路182-1.188
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-1.212
CCTV1,http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路184-1.249
CCTV1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-1.579
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186-1.817
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路187-1.824
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$IPV4•线路188-1.833
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路189-1.851
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路190-1.93
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路191-1.95
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路192-1.961
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路193-1.975
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路194-2.189
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路195-2.294
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-2.744
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路197-2.854
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-3.498
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路199-6.081
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路200-6.233
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路201-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路202-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路204-99999
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路210-99999
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$IPV4•线路211-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路212-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路213-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路216-99999
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路217-99999
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路219-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路220-99999
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路222-99999
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路224-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路225-99999
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路227-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路228-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路236-99999
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
CCTV1,p3p://108.181.32.169:33519/64260c74000c73e9edfa2a0e354364a8$IPV4•线路238-99999
CCTV1,http://14.154.195.62:4022/udp/239.77.1.17:5146$IPV4•线路239-99999
CCTV1,http://115.171.80.176:1688/udp/225.1.8.1:8008$IPV4•线路240-99999
CCTV1,http://115.171.80.176:1688/udp/225.1.8.101:8080$IPV4•线路241-99999
