公告,#genre#
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路48-0.381
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.381
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路50-0.384
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.389
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$IPV4•线路52-0.39
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路53-0.39
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路54-0.39
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路55-0.392
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.395
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路57-0.4
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.4
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.402
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.405
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-0.407
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.408
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$IPV4•线路63-0.408
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路64-0.409
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.409
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-0.41
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.412
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路68-0.413
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路69-0.418
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.419
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路71-0.421
CCTV1,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$IPV4•线路72-0.422
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路73-0.424
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路74-0.427
CCTV1,http://1.197.249.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.432
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路76-0.435
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.436
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.436
CCTV1,http://36.44.157.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.436
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$IPV4•线路80-0.437
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路81-0.44
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.44
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路83-0.442
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路84-0.442
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路85-0.443
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路86-0.443
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路87-0.444
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路88-0.446
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路89-0.447
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路90-0.452
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路91-0.452
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.455
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路93-0.456
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.465
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路95-0.47
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路96-0.479
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-0.481
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.483
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.484
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.486
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.493
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.498
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路103-0.5
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=777be9e2ccb2$IPV4•线路104-0.501
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路105-0.503
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8749&tk=777be9e2ccb2$IPV4•线路106-0.503
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=777be9e2ccb2$IPV4•线路107-0.507
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2302&tk=777be9e2ccb2$IPV4•线路108-0.511
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路109-0.512
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路110-0.512
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路111-0.517
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.522
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路113-0.525
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路114-0.537
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路115-0.538
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=777be9e2ccb2$IPV4•线路116-0.54
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=777be9e2ccb2$IPV4•线路117-0.54
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602&tk=777be9e2ccb2$IPV4•线路118-0.542
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0099&tk=777be9e2ccb2$IPV4•线路119-0.544
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5251&tk=777be9e2ccb2$IPV4•线路120-0.544
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路121-0.546
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.555
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路123-0.562
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路124-0.563
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路125-0.569
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路126-0.586
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3606&tk=777be9e2ccb2$IPV4•线路127-0.589
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路128-0.593
CCTV1,http://ttkx.cc:1389/公开源/mg9.php?id=cctv1$IPV4•线路129-0.627
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路130-0.695
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路131-0.72
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路132-0.74
CCTV1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路133-0.849
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路134-0.892
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.911
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.982
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路137-0.994
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-1.078
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$IPV4•线路139-1.128
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-1.206
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$IPV4•线路141-1.284
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路142-1.331
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路143-1.444
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-1.515
CCTV1,http://101.66.199.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路145-1.594
CCTV1,http://101.66.199.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路146-1.598
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路147-1.688
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$IPV4•线路148-1.873
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路149-1.887
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路150-1.98
CCTV1,http://101.66.199.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路151-2.222
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-2.524
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路153-2.679
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-3.594
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-4.007
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路156-4.842
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路157-5.041
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-8.475
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-9.0
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路160-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路161-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路162-99999
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-99999
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140$IPV4•线路164-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路165-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路166-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-99999
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路170-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-99999
CCTV1,http://113.65.162.226:9999/tsfile/live/0001_1.m3u8$IPV4•线路172-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-99999
CCTV1,http://171.213.193.65:8818/udp/239.93.0.184:5140$IPV4•线路174-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路175-99999
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$IPV4•线路176-99999
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$IPV4•线路177-99999
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$IPV4•线路178-99999
CCTV1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$IPV4•线路179-99999
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$IPV4•线路180-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路181-99999
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$IPV4•线路182-99999
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4•线路183-99999
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056$IPV4•线路184-99999
CCTV1,p3p://108.181.32.169:57694/64260c74000c73e9edfa2a0e354364a8$IPV4•线路185-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路186-99999
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056$IPV4•线路187-99999
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$IPV4•线路188-99999
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140$IPV4•线路189-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$IPV4•线路190-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路193-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路194-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路195-99999
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路196-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路197-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路200-99999
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路201-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路202-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路203-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路204-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路206-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路207-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路209-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210-99999
CCTV1,http://101.66.198.99:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路211-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路212-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路214-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路215-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路217-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$IPV4•线路218-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$IPV4•线路220-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路222-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路223-99999
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路224-99999
CCTV1,http://113.206.155.235:8003/udp/225.0.4.74:7980$IPV4•线路225-99999
CCTV1,http://222.70.243.41:23456/udp/239.45.3.145:5140$IPV4•线路226-99999
CCTV1,http://118.113.157.64:4022/udp/239.93.0.184:5140$IPV4•线路227-99999
CCTV1,http://111.167.49.238:5002/udp/225.1.1.120:5002$IPV4•线路228-99999
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$IPV4•线路229-99999
CCTV1,http://58.32.43.246:4022/udp/239.45.3.145:5140$IPV4•线路230-99999
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$IPV4•线路231-99999
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080$IPV4•线路232-99999
CCTV1,http://123.144.180.82:55555/udp/225.0.4.74:7980$IPV4•线路233-99999
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$IPV4•线路234-99999
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路235-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路237-99999
CCTV1,http://223.10.21.36:8083/udp/239.1.1.7:8007$IPV4•线路238-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$IPV4•线路239-99999
CCTV1,http://14.117.233.162:9000/udp/239.77.1.17:5146$IPV4•线路240-99999
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$IPV4•线路243-99999
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路244-99999
