公告,#genre#
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路48-0.385
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路49-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路50-0.386
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路51-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路52-0.386
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.386
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路54-0.392
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路55-0.396
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路56-0.398
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路57-0.399
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.399
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.4
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.4
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.4
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路62-0.401
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路63-0.401
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.403
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.403
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.404
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路67-0.407
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路68-0.407
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.409
CCTV1,http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路70-0.41
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路71-0.411
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路72-0.412
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.413
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.415
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.418
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.419
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-0.42
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.421
CCTV1,http://115.48.63.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.421
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80-0.423
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路81-0.423
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.423
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-0.423
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路84-0.424
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.424
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8$IPV4•线路86-0.425
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路87-0.425
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路88-0.426
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路89-0.426
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.426
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.427
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路92-0.427
CCTV1,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8$IPV4•线路93-0.427
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.427
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.427
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路96-0.428
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路97-0.429
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.429
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路99-0.43
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.43
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.43
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.43
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.431
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路104-0.432
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.432
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.432
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.433
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.434
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$IPV4•线路109-0.436
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路110-0.437
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路111-0.437
CCTV1,http://222.162.192.175:9901/tsfile/live/0001_1.m3u8$IPV4•线路112-0.438
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-0.438
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路114-0.439
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路115-0.439
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.441
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-0.442
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.442
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路119-0.442
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路120-0.443
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路121-0.443
CCTV1,http://36.40.236.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.444
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路123-0.444
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路124-0.444
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路125-0.448
CCTV1,http://171.117.18.156:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.448
CCTV1,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$IPV4•线路127-0.448
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路128-0.448
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路129-0.449
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路130-0.45
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$IPV4•线路131-0.45
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路132-0.45
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路133-0.45
CCTV1,http://144.52.160.114:9901/tsfile/live/1000_1.m3u8$IPV4•线路134-0.45
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.452
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路136-0.453
CCTV1,http://221.199.193.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路137-0.454
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路138-0.455
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路139-0.456
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.456
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.456
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路142-0.458
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路143-0.458
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-0.459
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-0.46
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.461
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$IPV4•线路147-0.462
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.463
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.464
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.465
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路151-0.465
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路152-0.466
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.466
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$IPV4•线路154-0.467
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路155-0.469
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路156-0.47
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.47
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-0.471
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.472
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路160-0.474
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路161-0.475
CCTV1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$IPV4•线路162-0.477
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路163-0.478
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-0.478
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.478
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路166-0.48
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路167-0.482
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路168-0.483
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.483
CCTV1,http://116.117.106.42:8096/tsfile/live/0001_1.m3u8$IPV4•线路170-0.484
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.485
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.485
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-0.486
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路174-0.492
CCTV1,http://223.159.10.196:8099/tsfile/live/0001_1.m3u8$IPV4•线路175-0.492
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路176-0.493
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路177-0.493
CCTV1,http://101.66.199.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路178-0.494
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路179-0.494
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-0.495
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路181-0.496
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路182-0.497
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-0.498
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路184-0.503
CCTV1,http://101.66.199.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路185-0.503
CCTV1,http://171.117.12.191:9999/tsfile/live/0001_1.m3u8$IPV4•线路186-0.505
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路187-0.505
CCTV1,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$IPV4•线路188-0.509
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路189-0.514
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路190-0.514
CCTV1,http://119.62.27.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路191-0.516
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.517
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路193-0.523
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-0.525
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-0.527
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$IPV4•线路196-0.541
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1$IPV4•线路197-0.565
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路198-0.597
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-0.606
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200-0.616
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201-0.619
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202-0.623
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-0.644
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路204-0.644
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路205-0.646
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-0.648
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-0.662
CCTV1,http://110.7.130.134:8096/tsfile/live/0001_1.m3u8$IPV4•线路208-0.687
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路209-0.694
CCTV1,http://116.117.106.74:8096/tsfile/live/0001_1.m3u8$IPV4•线路210-0.709
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路211-0.716
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路212-0.759
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路213-0.812
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-0.931
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-1.073
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路216-1.085
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-1.132
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-1.401
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-1.437
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路220-1.47
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路221-1.49
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路222-1.511
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路223-1.778
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路224-4.218
CCTV1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8$IPV4•线路225-11.63
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路226-11.693
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227-99999
CCTV1,http://182.113.6.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路229-99999
CCTV1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://118.248.218.41:8088/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路232-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路233-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路234-99999
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路236-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路237-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路238-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路239-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240-99999
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,p3p://108.181.32.169:27540/64260c74000c73e9edfa2a0e354364a8$IPV4•线路243-99999
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路244-99999
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$IPV4•线路245-99999
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008$IPV4•线路246-99999
CCTV1,http://115.171.80.176:8888/udp/225.1.8.101:8080$IPV4•线路247-99999
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140$IPV4•线路248-99999
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$IPV4•线路249-99999
CCTV1,http://171.107.73.129:4000/udp/239.81.0.13:4056$IPV4•线路250-99999
CCTV1,http://171.107.73.129:4000/udp/239.81.0.102:4056$IPV4•线路251-99999
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008$IPV4•线路252-99999
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$IPV4•线路253-99999
