公告,#genre#
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路20-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路21-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-99999
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路23-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路24-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路25-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路26-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路27-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路28-99999
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路29-99999
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路1-0.306
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.33
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.409
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.458
CCTV2,http://101.66.198.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-9.026
CCTV2,http://101.66.198.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6-9.027
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-99999
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$IPV4•线路8-99999
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路9-99999
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路10-99999
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-99999
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路12-99999
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$IPV4•线路13-99999
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$IPV4•线路14-99999
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路15-99999
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPV4•线路16-99999
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-99999
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路18-99999
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$IPV4•线路19-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路20-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-99999
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路22-99999
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-99999
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路24-99999
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路25-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路26-99999
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路27-99999
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路28-99999
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路29-99999
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1-0.328
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2-0.397
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.431
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$IPV4•线路4-0.435
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.449
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.457
CCTV3,http://101.66.198.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7-8.997
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路8-99999
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-99999
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-99999
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路11-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路12-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路15-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路16-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路17-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路18-99999
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路19-99999
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路21-99999
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路23-99999
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-99999
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路26-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路27-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路28-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路29-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路30-99999
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路31-99999
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路32-99999
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$IPV4•线路1-0.407
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.413
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.424
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路4-1.015
CCTV5,http://101.66.198.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-8.842
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$IPV4•线路6-99999
CCTV5,http://219.145.93.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-99999
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路8-99999
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-99999
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$IPV4•线路10-99999
CCTV5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$IPV4•线路11-99999
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路12-99999
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$IPV4•线路14-99999
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$IPV4•线路15-99999
CCTV5,http://43.251.226.89:8080/play/5.m3u8$IPV4•线路16-99999
CCTV5,http://113.135.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-99999
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8$IPV4•线路19-99999
CCTV5,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$IPV4•线路21-99999
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-99999
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$IPV4•线路23-99999
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8$IPV4•线路24-99999
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$IPV4•线路25-99999
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路26-99999
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路27-99999
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路28-99999
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$IPV4•线路30-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-99999
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8$IPV4•线路32-99999
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$IPV4•线路33-99999
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路34-99999
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路35-99999
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1-0.323
CCTV5+,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.327
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路3-0.352
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.412
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$IPV4•线路5-0.43
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路6-0.479
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路7-0.623
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-99999
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-99999
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路11-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路12-99999
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路13-99999
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-99999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路15-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路16-99999
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路17-99999
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路18-99999
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路19-99999
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4•线路1-0.303
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2-0.305
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路3-0.306
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.43
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路5-0.892
CCTV6,http://101.66.198.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6-8.574
CCTV6,http://101.66.198.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7-8.576
CCTV6,http://101.66.198.245:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8-8.576
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路9-99999
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$IPV4•线路11-99999
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路12-99999
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14-99999
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPV4•线路15-99999
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7$IPV4•线路16-99999
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路17-99999
CCTV6,http://113.135.194.13:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-99999
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-99999
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路20-99999
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$IPV4•线路21-99999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路22-99999
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-99999
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8$IPV4•线路24-99999
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$IPV4•线路25-99999
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$IPV4•线路26-99999
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8$IPV4•线路27-99999
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路28-99999
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$IPV4•线路29-99999
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-99999
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$IPV4•线路31-99999
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路32-99999
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路33-99999
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路34-99999
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$IPV4•线路1-0.378
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$IPV4•线路2-0.429
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$IPV4•线路3-0.503
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$IPV4•线路4-0.597
CCTV7,http://101.66.198.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-8.298
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6-99999
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路7-99999
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-99999
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$IPV4•线路9-99999
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$IPV4•线路10-99999
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-99999
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-99999
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$IPV4•线路14-99999
CCTV7,http://43.251.226.89:8080/play/8.m3u8$IPV4•线路15-99999
CCTV7,http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-99999
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-99999
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路18-99999
CCTV7,http://221.5.12.130:2223/hls/79/index.m3u8$IPV4•线路19-99999
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$IPV4•线路20-99999
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146$IPV4•线路21-99999
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-99999
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$IPV4•线路23-99999
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$IPV4•线路24-99999
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8$IPV4•线路25-99999
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$IPV4•线路26-99999
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$IPV4•线路27-99999
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路28-99999
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$IPV4•线路1-0.389
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.402
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.414
