公告,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e5373&tk=822270345d4c$IPV4•线路48-0.217
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f62b39&tk=6949f8ce7202$IPV4•线路49-0.219
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c$IPV4•线路50-0.219
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路51-0.22
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$IPV4•线路52-0.22
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=797c59&tk=822270345d4c$IPV4•线路53-0.22
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路54-0.22
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路55-0.222
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46b258&tk=6949f8ce7202$IPV4•线路56-0.222
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路57-0.223
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路58-0.224
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路59-0.225
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路60-0.226
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c731f&tk=6949f8ce7202$IPV4•线路61-0.226
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8727&tk=822270345d4c$IPV4•线路62-0.228
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路63-0.229
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202$IPV4•线路64-0.23
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路65-0.234
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路66-0.235
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202$IPV4•线路67-0.235
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路68-0.239
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb60e&tk=6949f8ce7202$IPV4•线路69-0.243
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路70-0.245
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路71-0.246
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$IPV4•线路72-0.251
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路73-0.254
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$IPV4•线路74-0.254
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路75-0.256
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路76-0.259
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路77-0.269
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$IPV4•线路78-0.274
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$IPV4•线路79-0.277
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路80-0.28
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路81-0.282
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路82-0.284
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路83-0.286
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路84-0.29
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$IPV4•线路85-0.296
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路86-0.299
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$IPV4•线路87-0.301
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路88-0.303
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$IPV4•线路89-0.305
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$IPV4•线路90-0.307
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路91-0.308
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路92-0.31
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路93-0.311
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$IPV4•线路94-0.327
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路95-0.334
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$IPV4•线路96-0.339
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$IPV4•线路97-0.339
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路98-0.344
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$IPV4•线路99-0.35
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$IPV4•线路100-0.35
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路101-0.35
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路102-0.357
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$IPV4•线路103-0.357
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路104-0.358
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$IPV4•线路105-0.361
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$IPV4•线路106-0.362
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$IPV4•线路107-0.364
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$IPV4•线路108-0.365
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$IPV4•线路109-0.365
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$IPV4•线路110-0.367
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$IPV4•线路111-0.371
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$IPV4•线路112-0.374
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路113-0.375
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$IPV4•线路114-0.376
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路115-0.386
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路116-0.389
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$IPV4•线路117-0.397
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路118-0.397
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路119-0.404
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路120-0.415
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路121-0.446
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$IPV4•线路122-0.447
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$IPV4•线路123-0.448
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-0.467
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路125-0.478
CCTV1,http://112.122.33.4:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$IPV4•线路126-0.481
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路127-0.482
CCTV1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路128-0.486
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$IPV4•线路129-0.489
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路130-0.489
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路131-0.489
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路132-0.49
CCTV1,http://113.64.146.6:2024/hls/18/index.m3u8$IPV4•线路133-0.49
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.491
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-0.492
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路136-0.492
CCTV1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$IPV4•线路137-0.494
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.495
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.496
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路140-0.498
CCTV1,http://113.64.146.32:2024/hls/18/index.m3u8$IPV4•线路141-0.499
CCTV1,http://113.101.119.27:808/hls/113/index.m3u8$IPV4•线路142-0.5
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143-0.506
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.507
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-0.507
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.509
CCTV1,http://182.114.49.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.509
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-0.511
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路149-0.513
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150-0.514
CCTV1,http://221.13.235.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-0.516
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路152-0.52
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153-0.521
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.522
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-0.524
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156-0.525
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路157-0.525
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-0.527
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$IPV4•线路159-0.528
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.528
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-0.528
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-0.53
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-0.533
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-0.534
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.534
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路166-0.535
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-0.536
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路168-0.536
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路169-0.538
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路170-0.538
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.539
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.539
CCTV1,http://125.42.148.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-0.542
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.542
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路175-0.543
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路176-0.544
CCTV1,http://139.209.168.185:9003//hls/1/index.m3u8$IPV4•线路177-0.547
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路178-0.55
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179-0.556
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路180-0.561
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路181-0.562
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-0.563
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183-0.564
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184-0.568
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路185-0.573
CCTV1,http://171.118.162.212:9003//hls/1/index.m3u8$IPV4•线路186-0.574
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-0.574
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188-0.582
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189-0.588
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$IPV4•线路190-0.589
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路191-0.59
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路192-0.591
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$IPV4•线路193-0.602
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194-0.602
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路195-0.605
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196-0.614
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-0.619
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-0.619
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路199-0.621
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$IPV4•线路200-0.631
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201-0.648
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路202-0.66
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路203-0.662
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8$IPV4•线路204-0.667
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$IPV4•线路205-0.687
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路206-0.687
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路207-0.703
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$IPV4•线路208-0.764
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路209-0.778
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路210-0.8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路211-0.827
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路212-0.829
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-0.837
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214-0.873
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路215-0.887
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$IPV4•线路216-0.888
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-0.894
CCTV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$IPV4•线路218-0.904
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-0.918
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-0.928
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路221-0.995
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222-0.997
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-1.002
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路224-1.005
