公告,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路46-0.322
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路47-0.324
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$IPV4•线路48-0.324
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$IPV4•线路49-0.325
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$IPV4•线路50-0.325
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1493&tk=bd38c03a3ce1$IPV4•线路51-0.328
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路52-0.328
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路53-0.328
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$IPV4•线路54-0.328
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8641&tk=bd38c03a3ce1$IPV4•线路55-0.33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$IPV4•线路56-0.33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路57-0.33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1493&tk=bd38c03a3ce1$IPV4•线路58-0.33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路59-0.331
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$IPV4•线路60-0.332
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路61-0.336
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路62-0.343
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$IPV4•线路63-0.352
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路64-0.363
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$IPV4•线路65-0.367
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$IPV4•线路66-0.367
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$IPV4•线路67-0.37
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路68-0.371
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路69-0.373
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路70-0.376
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路71-0.377
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=bd38c03a3ce1$IPV4•线路72-0.379
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路73-0.382
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4515&tk=bd38c03a3ce1$IPV4•线路74-0.384
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.388
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$IPV4•线路76-0.391
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路77-0.392
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.394
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$IPV4•线路79-0.395
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.396
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.4
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$IPV4•线路82-0.401
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路83-0.409
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.411
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.414
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.422
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.422
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路88-0.423
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.425
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路90-0.425
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路91-0.426
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.426
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$IPV4•线路93-0.428
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.429
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.429
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.431
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.431
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路98-0.431
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.434
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路100-0.434
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.437
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路102-0.438
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.438
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-0.438
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.439
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$IPV4•线路106-0.44
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$IPV4•线路107-0.443
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$IPV4•线路108-0.449
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.449
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-0.451
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路111-0.451
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路112-0.451
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路113-0.452
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8641&tk=bd38c03a3ce1$IPV4•线路114-0.455
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-0.455
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.455
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路117-0.456
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.456
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路119-0.456
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.457
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.457
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.46
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-0.464
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-0.465
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$IPV4•线路125-0.465
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路126-0.465
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路127-0.467
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.469
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路129-0.469
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路130-0.47
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-0.471
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路132-0.471
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.472
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.475
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路135-0.476
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.478
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.48
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-0.481
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.481
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路140-0.484
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.485
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.485
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路143-0.487
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路144-0.488
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路145-0.488
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.489
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路147-0.49
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路148-0.491
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路149-0.492
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路150-0.493
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路151-0.494
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路152-0.494
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路153-0.499
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.5
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路155-0.5
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路156-0.503
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$IPV4•线路157-0.503
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路158-0.504
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路159-0.504
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.507
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路161-0.507
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路162-0.507
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路163-0.51
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路164-0.512
CCTV1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.512
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路166-0.514
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.514
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路168-0.515
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路169-0.515
CCTV1,http://36.40.236.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-0.515
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-0.515
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-0.516
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路173-0.516
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路174-0.516
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.517
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-0.518
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路177-0.522
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路178-0.525
CCTV1,http://101.66.198.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路179-0.526
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路180-0.527
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$IPV4•线路181-0.529
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路182-0.529
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路183-0.53
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184-0.531
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185-0.532
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186-0.532
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187-0.534
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路188-0.535
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189-0.536
CCTV1,http://175.171.30.26:5111/hls/247137468/index.m3u8$IPV4•线路190-0.536
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191-0.537
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192-0.538
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193-0.538
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194-0.538
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195-0.539
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196-0.54
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路197-0.54
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198-0.541
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199-0.541
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路200-0.541
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$IPV4•线路201-0.542
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路202-0.542
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203-0.544
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204-0.544
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205-0.545
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-0.545
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207-0.547
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路208-0.547
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209-0.547
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210-0.549
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211-0.549
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-0.55
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-0.551
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路214-0.551
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路215-0.551
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216-0.551
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路217-0.551
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路218-0.552
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-0.553
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-0.556
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221-0.557
