公告,#genre#
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路105
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$IPV4•线路112
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路124
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路130
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155
CCTV1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$IPV4•线路103
CCTV1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$IPV4•线路104
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路157
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路158
CCTV1,https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D$IPV4•线路167
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$IPV4•线路164
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路170
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路172
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路171
CCTV1,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$IPV4•线路177
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路166
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路183
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路181
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路194
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路196
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路204
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路207
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路211
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路213
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路218
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$IPV4•线路220
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8$IPV4•线路223
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$IPV4•线路226
CCTV1,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8$IPV4•线路191
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路229
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$IPV4•线路230
CCTV1,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8$IPV4•线路193
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路200
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路234
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路235
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路236
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路237
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路238
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路239
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$IPV4•线路241
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路227
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路242
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路243
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路244
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路245
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路246
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路247
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路248
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路249
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路250
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8$IPV4•线路2
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路6
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$IPV4•线路8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$IPV4•线路9
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$IPV4•线路10
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$IPV4•线路12
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$IPV4•线路11
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8$IPV4•线路13
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路26
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路35
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路43
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路14
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$IPV4•线路47
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$IPV4•线路57
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路64
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路68
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路3
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$IPV4•线路5
广东频道,#genre#
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8$IPV4•线路6
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-1.ctv$IPV4•线路8
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-4.ctv$IPV4•线路9
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8$IPV4•线路12
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-10.ctv$IPV4•线路20
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.m3u8$IPV4•线路21
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8$IPV4•线路10
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-2.ctv$IPV4•线路22
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-4.ctv$IPV4•线路23
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8$IPV4•线路11
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8$IPV4•线路16
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8$IPV4•线路17
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
广东影视,http://222.218.158.228:8181/tsfile/live/1004_1.m3u8$IPV4•线路15
广东影视,http://222.218.158.198:8181/tsfile/live/1004_1.m3u8$IPV4•线路13
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv$IPV4•线路4
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$IPV4•线路11
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv$IPV4•线路14
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$IPV4•线路6
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$IPV4•线路7
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8$IPV4•线路9
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$IPV4•线路8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$IPV4•线路18
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$IPV4•线路13
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$IPV4•线路16
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8$IPV4•线路19
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$IPV4•线路22
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$IPV4•线路5
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$IPV4•线路17
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8$IPV4•线路3
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路12
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$IPV4•线路21
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV4•线路20
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv$IPV4•线路4
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8$IPV4•线路8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv$IPV4•线路5
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8$IPV4•线路13
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv$IPV4•线路20
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8$IPV4•线路15
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv$IPV4•线路19
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv$IPV4•线路1
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv$IPV4•线路23
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路16
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路21
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4•线路2
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$IPV4•线路10
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4•线路3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$IPV4•线路12
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$IPV4•线路11
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$IPV4•线路4
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$IPV4•线路9
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$IPV4•线路14
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$IPV4•线路6
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$IPV4•线路16
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$IPV4•线路12
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$IPV4•线路2
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$IPV4•线路27
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$IPV4•线路15
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$IPV4•线路18
广州影视,http://r.jdshipin.com/TcKr2$IPV4•线路22
广州影视,http://r.jdshipin.com/sFw4S$IPV4•线路7
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路10
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV4•线路19
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$IPV4•线路5
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$IPV4•线路3
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$IPV4•线路5
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8$IPV4•线路2
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4•线路5
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$IPV4•线路7
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$IPV4•线路1
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4•线路4
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8$LR•IPV4
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv$IPV4•线路3
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-1.ctv$IPV4•线路2
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv$IPV4•线路4
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8$IPV4•线路1
大湾区卫视(IPV6),http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6•线路27
大湾区卫视(IPV6),http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$IPV6•线路28
大湾区卫视(IPV6),http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV6•线路29
大湾区卫视(IPV6),http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$IPV6•线路30
大湾区卫视(IPV6),http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6•线路31
大湾区卫视(IPV6),http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$IPV6•线路32
大湾区卫视(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8$IPV6•线路33
大湾区卫视(IPV6),http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$IPV6•线路34
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$IPV4•线路7
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$IPV4•线路17
大湾区卫视,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476989.ts$IPV4•线路18
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路1
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$IPV4•线路19
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路6
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路2
卫视频道,#genre#
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$IPV4•线路16
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$IPV4•线路14
东方卫视,http://219.159.194.122:8181/tsfile/live/0107_1.m3u8$IPV4•线路13
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$IPV4•线路18
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$IPV4•线路28
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8$IPV4•线路17
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路45
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$IPV4•线路15
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$IPV4•线路62
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$IPV4•线路61
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$IPV4•线路63
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$IPV4•线路65
东方卫视,http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$IPV4•线路66
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$IPV4•线路68
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8$IPV4•线路70
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$IPV4•线路67
东方卫视,https://migu.mytvsuper.xyz/migu/651632648?sign=gAAAAABnSYtmEDfqOPEMo5tVmkug0mZ1KnQ1PPbScPvSqnMdyWzM9eZZ1Cu98o2xlcMyRsloSgsfYGqP23r3QNU_dEQraaxpBVrbhixpXhfK9RlgH8PR83dxjZ0etWxY8-sSt8bl2JYE1j5b_PMpCSf80By7orebhRtNnSBcExal9i6lqq7corYivGOUQkFxB6kxPyIsRpPJqflvfknL8mr4ZZagpgCdVA%3D%3D$IPV4•线路75
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$IPV4•线路72
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$IPV4•线路71
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$IPV4•线路24
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$IPV4•线路79
东方卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPFI8ayEeoekFD8P08%2F7EXG6%2Brl4W5YCyNgaj8%2FxAh9O&Fsv_cid=18117&FvSeid=13676386&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ$IPV4•线路80
