公告,#genre#
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路51-0.477
CCTV1,http://36.40.236.181:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-0.479
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-0.479
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路54-0.48
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.482
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路56-0.485
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57-0.487
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路58-0.488
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路59-0.489
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路60-0.489
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路61-0.489
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.49
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路63-0.491
CCTV1,http://36.40.236.181:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.495
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65-0.496
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-0.502
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路67-0.503
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.503
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.504
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.506
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.507
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路72-0.508
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.509
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.51
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路75-0.513
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路76-0.514
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.515
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.515
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路79-0.517
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.522
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.522
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路82-0.526
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路83-0.527
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.527
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$IPV4•线路85-0.529
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路86-0.53
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路87-0.531
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路88-0.532
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.533
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路90-0.535
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路91-0.536
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.538
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93-0.544
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.549
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.551
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.551
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-0.556
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路98-0.559
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路99-0.563
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.564
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.564
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路102-0.57
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路103-0.573
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路104-0.577
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.578
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-0.579
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.583
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.583
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路109-0.584
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路110-0.59
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路111-0.591
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.593
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路113-0.593
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.593
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路115-0.598
CCTV1,http://101.66.198.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116-0.599
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路117-0.605
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路118-0.606
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路119-0.611
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路120-0.614
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路121-0.619
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路122-0.62
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路123-0.62
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路124-0.638
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路125-0.641
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.644
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路127-0.646
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.647
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-0.649
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.65
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路131-0.667
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路132-0.675
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.699
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路134-0.709
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路135-0.711
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.728
CCTV1,http://101.66.198.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137-0.741
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路138-0.748
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.891
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.929
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路141-0.967
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-1.013
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路143-1.027
CCTV1,http://101.66.198.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路144-1.288
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路145-1.288
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路146-1.31
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$IPV4•线路147-1.372
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路148-1.386
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路149-1.412
CCTV1,http://101.66.198.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路150-1.589
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-1.633
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路152-1.642
CCTV1,http://101.66.198.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路153-1.803
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-1.904
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路155-2.051
CCTV1,http://101.66.198.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路156-3.704
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-3.789
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路158-4.209
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路159-4.319
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路160-7.755
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路161-8.665
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路162-10.041
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路163-10.424
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-99999
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$IPV4•线路165-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路166-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路168-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路169-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路170-99999
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$IPV4•线路171-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路172-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路173-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路174-99999
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$IPV4•线路175-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路176-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$IPV4•线路177-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$IPV4•线路178-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路179-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$IPV4•线路180-99999
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$IPV4•线路181-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路182-99999
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$IPV4•线路183-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路184-99999
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路187-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路189-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路190-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路191-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路193-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-99999
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路196-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-99999
CCTV1,http://kxrj.site:1258/699/mg9.php?id=cctv1$IPV4•线路198-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路199-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路201-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路202-99999
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$IPV4•线路203-99999
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路204-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-99999
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路207-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路208-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路209-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路210-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路211-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-99999
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路213-99999
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$IPV4•线路215-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路216-99999
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路217-99999
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路218-99999
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路219-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路220-99999
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路224-99999
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$IPV4•线路225-99999
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-99999
CCTV1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
CCTV1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$IPV4•线路238-99999
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路239-99999
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$IPV4•线路240-99999
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
