公告,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路47-0.314
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路48-0.366
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路49-0.366
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路50-0.414
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51-0.45
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-0.456
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53-0.456
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-0.472
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.475
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56-0.481
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路57-0.49
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.492
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.498
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.502
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路61-0.503
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.51
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-0.51
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.511
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.512
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.513
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路67-0.515
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路68-0.515
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.528
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.529
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-0.529
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路72-0.532
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.532
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.535
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路75-0.536
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.536
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路77-0.536
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.54
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.54
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.544
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.548
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路82-0.551
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-0.551
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路84-0.559
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路85-0.562
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路86-0.565
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.571
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.571
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路89-0.572
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.572
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路91-0.576
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.579
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93-0.587
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.588
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路95-0.597
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路96-0.601
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.622
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.626
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路99-0.63
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.63
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.634
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.638
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路103-0.642
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-0.713
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路105-0.761
CCTV1,http://goo.bkpcp.top/mg/cctv1$IPV4•线路106-0.83
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路107-0.847
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.896
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.927
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路110-0.965
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-1.096
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路112-1.144
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路113-2.606
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$IPV4•线路114-2.911
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路115-3.965
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-99999
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路118-99999
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路119-99999
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路120-99999
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路121-99999
CCTV1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$IPV4•线路122-99999
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路123-99999
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路124-99999
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路125-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路126-99999
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路128-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路129-99999
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路130-99999
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$IPV4•线路131-99999
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路132-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-99999
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路134-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路135-99999
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路136-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路138-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路142-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路143-99999
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路144-99999
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路145-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路146-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路147-99999
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路148-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路149-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-99999
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-99999
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路152-99999
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4•线路153-99999
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路154-99999
CCTV1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$IPV4•线路155-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路156-99999
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-99999
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路158-99999
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-99999
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4•线路160-99999
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路161-99999
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-99999
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路165-99999
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$IPV4•线路166-99999
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路168-99999
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路169-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路171-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路172-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路173-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路174-99999
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路175-99999
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$IPV4•线路176-99999
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4•线路177-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$IPV4•线路178-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$IPV4•线路179-99999
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-99999
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路181-99999
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路182-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-99999
CCTV1,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$IPV4•线路184-99999
CCTV1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-99999
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-99999
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路188-99999
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路189-99999
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路190-99999
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路191-99999
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-99999
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路193-99999
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-99999
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-99999
CCTV1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路197-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-99999
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-99999
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$IPV4•线路200-99999
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$IPV4•线路201-99999
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路202-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路204-99999
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-99999
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-99999
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$IPV4•线路209-99999
CCTV1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$IPV4•线路210-99999
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路211-99999
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$IPV4•线路212-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路213-99999
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$IPV4•线路215-99999
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$IPV4•线路216-99999
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路217-99999
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-99999
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路219-99999
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$IPV4•线路220-99999
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路224-99999
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路225-99999
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-99999
CCTV1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路231-99999
CCTV1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://119.62.11.48:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
CCTV1,http://36.44.158.239:9901/tsfile/live/0001_1.m3u8$IPV4•线路238-99999
CCTV1,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8$IPV4•线路239-99999
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$IPV4•线路244-99999
CCTV1,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://124.114.103.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路246-99999
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路247-99999
