公告,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.514
CCTV1,http://123.163.114.207:9901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.514
CCTV1,http://171.124.200.234:9901/tsfile/live/0001_1.m3u8$IPV4•线路57-0.516
CCTV1,http://123.52.111.77:9901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.516
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.517
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.517
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路61-0.517
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路62-0.518
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路63-0.518
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.519
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路65-0.52
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路66-0.52
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.52
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$IPV4•线路68-0.52
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.521
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路70-0.521
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路71-0.522
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-0.522
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路73-0.523
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.524
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$IPV4•线路75-0.524
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.525
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路77-0.525
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路78-0.525
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路79-0.526
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路80-0.526
CCTV1,http://223.13.1.249:9901/tsfile/live/1019_1.m3u8$IPV4•线路81-0.526
CCTV1,http://123.52.110.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路82-0.528
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路83-0.529
CCTV1,http://171.124.200.219:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.531
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路85-0.531
CCTV1,http://171.38.40.16:8181/tsfile/live/0001_1.m3u8$IPV4•线路86-0.531
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路87-0.531
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路88-0.531
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.531
CCTV1,http://144.52.161.73:9901/tsfile/live/1000_1.m3u8$IPV4•线路90-0.532
CCTV1,http://1.192.75.145:9901/tsfile/live/1037_1.m3u8$IPV4•线路91-0.533
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.533
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.533
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路94-0.534
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路95-0.536
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$IPV4•线路96-0.536
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路97-0.537
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.537
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路99-0.537
CCTV1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.539
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.539
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路102-0.54
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路103-0.54
CCTV1,http://118.77.15.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.54
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路105-0.54
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路106-0.541
CCTV1,http://171.124.200.166:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.544
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.546
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路109-0.546
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.546
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路111-0.549
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路112-0.55
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路113-0.55
CCTV1,http://124.114.56.187:9901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.551
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路115-0.551
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116-0.552
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-0.553
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.555
CCTV1,http://171.124.200.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.555
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路120-0.556
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路121-0.557
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$IPV4•线路122-0.557
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.557
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路124-0.558
CCTV1,http://171.124.200.229:9901/tsfile/live/0001_1.m3u8$IPV4•线路125-0.558
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.559
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路127-0.56
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.563
CCTV1,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路129-0.563
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.563
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.566
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路132-0.569
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路133-0.571
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.572
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.574
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.577
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路137-0.577
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-0.578
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.58
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路140-0.582
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.582
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-0.587
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路143-0.588
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-0.588
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路145-0.59
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路146-0.599
CCTV1,http://112.193.114.155:9901/tsfile/live/0001_1.m3u8$IPV4•线路147-0.612
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.613
CCTV1,http://123.52.13.171:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.621
CCTV1,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.625
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-0.641
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路152-0.745
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.758
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路154-0.799
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路155-0.831
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路156-0.831
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路157-0.884
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路158-1.087
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路159-1.265
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-1.324
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-1.357
CCTV1,http://58.53.152.61:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-1.783
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路163-1.787
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路164-10.226
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路165-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路166-99999
CCTV1,http://114.254.85.102:8888/udp/239.3.1.129:8008$IPV4•线路167-99999
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$IPV4•线路168-99999
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008$IPV4•线路169-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路170-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路171-99999
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$IPV4•线路172-99999
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$IPV4•线路173-99999
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$IPV4•线路174-99999
CCTV1,http://118.248.167.115:8088/tsfile/live/0001_1.m3u8$IPV4•线路175-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路176-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路177-99999
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$IPV4•线路178-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路180-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路181-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路182-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路183-99999
CCTV1,http://60.26.2.29:7000/udp/225.1.1.120:5002$IPV4•线路184-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路185-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路186-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路187-99999
CCTV1,p3p://108.181.32.169:51690/64260c74000c73e9edfa2a0e354364a8$IPV4•线路188-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路189-99999
CCTV1,p3p://108.181.32.169:48838/64260c74000c73e9edfa2a0e354364a8$IPV4•线路190-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路191-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路192-99999
CCTV1,http://60.26.2.29:7000/udp/225.1.1.120:5002$IPV4•线路193-99999
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$IPV4•线路194-99999
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$IPV4•线路195-99999
CCTV1,https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D$IPV4•线路196-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路197-99999
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$IPV4•线路198-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路199-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路200-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路201-99999
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$IPV4•线路202-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路203-99999
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$IPV4•线路204-99999
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$IPV4•线路205-99999
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$IPV4•线路206-99999
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008$IPV4•线路207-99999
CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012$IPV4•线路208-99999
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008$IPV4•线路209-99999
CCTV1,http://114.254.85.102:8888/udp/239.3.1.129:8008$IPV4•线路210-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路211-99999
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$IPV4•线路212-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路213-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路215-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216-99999
CCTV1,http://59.32.97.44:9901/tsfile/live/0001_1.m3u8$IPV4•线路217-99999
CCTV1,http://163.177.122.17:9901/tsfile/live/1019_1.m3u8$IPV4•线路218-99999
CCTV1,http://115.48.63.133:9901/tsfile/live/0001_1.m3u8$IPV4•线路219-99999
CCTV1,http://115.48.62.182:9901/tsfile/live/0001_1.m3u8$IPV4•线路220-99999
CCTV1,http://115.48.63.167:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://115.48.60.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://115.48.63.122:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://223.13.1.3:9901/tsfile/live/1019_1.m3u8$IPV4•线路224-99999
CCTV1,http://124.231.213.238:9999/tsfile/live/0001_1.m3u8$IPV4•线路225-99999
CCTV1,http://171.121.64.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://115.48.62.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://171.104.198.151:8181/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://223.13.1.7:9901/tsfile/live/1019_1.m3u8$IPV4•线路229-99999
CCTV1,http://171.121.64.233:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://115.48.62.13:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://115.48.62.6:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路233-99999
CCTV1,http://182.117.136.112:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路235-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路236-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路237-99999
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$IPV4•线路238-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路239-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路240-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路241-99999
CCTV1,http://115.48.62.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
CCTV1,http://36.40.237.240:9999/tsfile/live/0001_1.m3u8$IPV4•线路244-99999
CCTV1,http://124.231.215.142:9999/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://115.48.63.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路246-99999
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路247-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路248-99999
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$IPV4•线路249-99999
CCTV1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$IPV4•线路250-99999
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012$IPV4•线路251-99999
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路252-99999
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$IPV4•线路253-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路254-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路255-99999
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路256-99999
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$IPV4•线路257-99999
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路258-99999
CCTV1,http://36.40.237.240:9999/tsfile/live/0001_1.m3u8$IPV4•线路259-99999
CCTV1,http://115.48.63.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路260-99999
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$IPV4•线路261-99999
CCTV1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$IPV4•线路262-99999
CCTV1,http://124.231.215.142:9999/tsfile/live/0001_1.m3u8$IPV4•线路263-99999
CCTV1,http://115.48.62.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路264-99999
CCTV1,http://125.92.166.31:8686/udp/239.77.1.17:5146$IPV4•线路265-99999
CCTV1,http://180.140.152.107:4022/udp/239.81.0.102:4056$IPV4•线路266-99999
