公告,#genre#
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路111』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路79』
CCTV1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路115』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路123』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路114』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路136』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路131』
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$LR•IPV4『线路117』
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$LR•IPV4『线路135』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路148』
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$LR•IPV4『线路140』
CCTV1,http://219.159.194.163:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路155』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路164』
CCTV1,http://222.218.158.4:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路165』
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•IPV4『线路163』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路171』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路159』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路183』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路182』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路178』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3&HlsProfileId=$LR•IPV4『线路191』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路192』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路189』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路190』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•IPV6『线路198』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路199』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路200』
CCTV1(IPV6),http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路217』
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV1(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路220』
CCTV1(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路228』
CCTV1(IPV6),http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路239』
CCTV1(IPV6),http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路241』
CCTV1(IPV6),http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路243』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路245』
CCTV1(IPV6),http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路248』
CCTV1(IPV6),http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•IPV6『线路246』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6『线路251』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路253』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路254』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV1(IPV6),http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路244』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV1(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路212』
CCTV1(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路218』
CCTV1(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路250』
CCTV2,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路183』
CCTV2,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路80』
CCTV2,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路76』
CCTV2,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路81』
CCTV2,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路14』
CCTV2,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•IPV4『线路83』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路192』
CCTV2,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路82』
CCTV2,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路131』
CCTV2(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路220』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路164』
CCTV2,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV2(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路218』
CCTV2,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路86』
CCTV2(IPV6),http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路217』
CCTV2,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV2,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•IPV4『线路85』
CCTV2,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV2,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路84』
CCTV2,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路57』
CCTV2,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路10』
CCTV2,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路7』
CCTV2,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV2,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV2,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV2,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路123』
CCTV2,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路254』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路253』
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.1:8008$LR•IPV4『线路117』
CCTV2,http://124.231.215.201:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路6』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路190』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6『线路251』
CCTV2,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路114』
CCTV2,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•IPV6『线路198』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3&HlsProfileId=$LR•IPV4『线路191』
CCTV2,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路69』
CCTV2(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路250』
CCTV2,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路78』
CCTV2(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路212』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路199』
CCTV2,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•IPV4『线路70』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路13』
CCTV2,http://101.72.127.38:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路182』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路171』
CCTV2,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路79』
CCTV2,http://115.48.61.219:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路4』
CCTV2,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•IPV4『线路71』
CCTV2(IPV6),http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路248』
CCTV2,http://110.52.8.13:808/hls/1/index.m3u8$LR•IPV4『线路94』
CCTV2,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路72』
CCTV2,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路115』
CCTV2,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•IPV4『线路73』
CCTV2(IPV6),http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•IPV6『线路246』
CCTV2,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV2,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•IPV4『线路163』
CCTV2,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路74』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路245』
CCTV2,http://115.48.60.37:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路2』
CCTV2,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路159』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路113』
CCTV2,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路75』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路244』
CCTV2,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路41』
CCTV2(IPV6),http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路243』
CCTV2,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路178』
CCTV2,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路9』
CCTV2,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路111』
CCTV2,http://115.48.61.172:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路8』
CCTV2,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV2,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路77』
CCTV2,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路110』
CCTV2(IPV6),http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路241』
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路109』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路31』
CCTV2(IPV6),http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路239』
CCTV2(IPV6),http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路200』
CCTV2,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路36』
CCTV2,http://219.159.194.163:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路155』
CCTV2,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV2,http://139.196.151.191:6846/rtp/239.45.3.145:5140$LR•IPV4『线路140』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路189』
CCTV2,http://222.218.158.4:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路165』
CCTV2,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路148』
CCTV2,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路11』
CCTV2(IPV6),http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路228』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路136』
CCTV2,http://122.9.151.210:887/rtp/238.255.2.91:5999$LR•IPV4『线路135』
CCTV2,http://124.231.215.201:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路3』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$LR•IPV4『线路12』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路15』
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路5』
CCTV2,http://115.48.61.219:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路8』
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路10』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路16』
CCTV2,http://115.48.60.37:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路4』
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路11』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路9』
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$LR•IPV4『线路38』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路47』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
