公告,#genre#
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.497
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路48-0.497
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路49-0.498
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-0.498
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51-0.499
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.501
CCTV1,http://123.14.236.239:9003/hls/1/index.m3u8$IPV4•线路53-0.502
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路54-0.503
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路55-0.504
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.504
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路57-0.508
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.508
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.513
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.517
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.519
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.522
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路63-0.523
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路64-0.525
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.525
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-0.53
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.531
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路68-0.532
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.532
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路70-0.533
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-0.535
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-0.535
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路73-0.535
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.537
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75-0.537
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.537
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-0.538
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路78-0.541
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路79-0.544
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.546
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.547
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.547
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路83-0.548
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路84-0.548
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.549
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.551
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.551
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.552
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.553
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路90-0.555
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路91-0.555
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路92-0.556
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.559
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路94-0.56
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.562
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路96-0.562
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路97-0.563
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路98-0.566
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路99-0.567
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.568
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路101-0.569
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路102-0.571
CCTV1,http://61.134.204.101:9003//hls/1/index.m3u8$IPV4•线路103-0.575
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.575
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路105-0.576
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.576
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.577
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.579
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路109-0.581
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路110-0.583
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路111-0.584
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.586
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路113-0.589
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路114-0.592
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-0.592
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.594
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路117-0.594
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路118-0.594
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.595
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路120-0.595
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.597
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路122-0.6
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.603
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路124-0.604
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路125-0.607
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.607
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.607
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路128-0.608
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路129-0.61
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$IPV4•线路130-0.613
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.618
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路132-0.618
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.618
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路134-0.62
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.625
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路136-0.628
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路137-0.629
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路138-0.631
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路139-0.635
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路140-0.642
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.678
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路142-0.686
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路143-0.697
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.7
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路145-0.715
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路146-0.753
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路147-0.772
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路148-0.831
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.834
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.861
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路151-0.926
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-1.12
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路153-1.157
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路154-1.297
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路155-1.378
CCTV1,http://101.66.198.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路156-1.406
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路157-1.434
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$IPV4•线路158-1.526
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路159-1.593
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路160-1.628
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路161-1.638
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路162-1.738
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路163-2.215
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路164-3.704
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路165-4.213
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路166-4.291
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-4.847
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路168-5.861
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-7.828
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路170-7.882
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$IPV4•线路171-99999
CCTV1,http://kxrj.site:1258/699/mg9.php?id=cctv1$IPV4•线路172-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路173-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路174-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路175-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路176-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路179-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路180-99999
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$IPV4•线路181-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路182-99999
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路184-99999
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路187-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路188-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路189-99999
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$IPV4•线路190-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路191-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路192-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路193-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路195-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路196-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路198-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路200-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$IPV4•线路201-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路202-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路203-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$IPV4•线路204-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$IPV4•线路205-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路206-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路207-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路209-99999
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路210-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路211-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路212-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路213-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路214-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路215-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路216-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路217-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路218-99999
CCTV1,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$IPV4•线路219-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-99999
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$IPV4•线路224-99999
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路225-99999
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$IPV4•线路228-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-99999
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路230-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路238-99999
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$IPV4•线路239-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
