公告,#genre#
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-0.448
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.448
CCTV1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.449
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.449
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.452
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.456
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.458
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路58-0.461
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.461
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路60-0.461
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路61-0.462
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路62-0.462
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路63-0.462
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路64-0.468
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路65-0.47
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路66-0.471
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.472
CCTV1,http://222.218.158.25:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路68-0.474
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.474
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路70-0.475
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.475
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路72-0.477
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.477
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.48
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路75-0.48
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.481
CCTV1,http://36.40.236.31:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-0.481
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路78-0.483
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.484
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路80-0.484
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.485
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路82-0.489
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路83-0.489
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路84-0.491
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.491
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路86-0.491
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路87-0.491
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$IPV4•线路88-0.493
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.496
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路90-0.496
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路91-0.497
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路92-0.498
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.499
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路94-0.499
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路95-0.5
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.5
CCTV1,http://42.227.88.176:9003//hls/1/index.m3u8$IPV4•线路97-0.503
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路98-0.503
CCTV1,http://42.227.88.176:9003//hls/1/index.m3u8$IPV4•线路99-0.504
CCTV1,http://223.166.234.91:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.507
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路101-0.511
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路102-0.513
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.513
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.517
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.519
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路106-0.522
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路107-0.522
CCTV1,http://115.48.63.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.522
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路109-0.523
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路110-0.525
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路111-0.526
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路112-0.527
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路113-0.528
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.53
CCTV1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$IPV4•线路115-0.53
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.531
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路117-0.531
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路118-0.532
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.532
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路120-0.535
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.535
CCTV1,http://58.243.38.107:9003//hls/1/index.m3u8$IPV4•线路122-0.535
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-0.536
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路124-0.537
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路125-0.538
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.539
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.544
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.545
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路129-0.546
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路130-0.546
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.546
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路132-0.547
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路133-0.551
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.556
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.559
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路136-0.569
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.57
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.57
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路139-0.573
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.574
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.576
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路142-0.577
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路143-0.578
CCTV1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-0.582
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路145-0.583
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.589
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路147-0.59
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.597
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149-0.597
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$IPV4•线路150-0.598
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路151-0.599
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路152-0.6
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.601
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$IPV4•线路154-0.602
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-0.603
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路156-0.606
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路157-0.608
CCTV1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路158-0.609
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-0.613
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路160-0.619
CCTV1,http://115.48.63.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-0.62
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路162-0.621
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路163-0.624
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.624
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.627
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路166-0.63
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-0.632
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路168-0.637
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路169-0.637
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路170-0.664
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路171-0.666
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路172-0.673
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路173-0.674
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路174-0.701
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路175-0.736
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路176-0.788
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路177-0.793
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路178-0.817
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路179-0.819
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-0.831
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路181-0.858
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路182-0.861
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路183-0.87
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路184-0.897
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路185-0.927
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路186-0.974
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路187-0.976
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路188-0.98
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路189-0.988
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路190-0.992
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路191-1.034
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路192-1.121
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路193-1.131
CCTV1,http://kxrj.site:1258/699/mg9.php?id=cctv1$IPV4•线路194-1.137
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路195-1.158
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路196-1.158
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路197-1.159
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路198-1.162
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路199-1.166
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路200-1.177
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路201-1.177
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202-1.211
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路203-1.374
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路204-1.413
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-1.508
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路206-1.58
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路207-1.648
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路208-1.671
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路209-2.124
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路210-2.261
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路211-2.577
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路212-3.51
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路213-4.478
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$IPV4•线路214-11.686
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$IPV4•线路215-99999
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$IPV4•线路216-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路217-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219-99999
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路220-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路221-99999
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路223-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路224-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路225-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$IPV4•线路227-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路228-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路229-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230-99999
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路233-99999
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,p3p://108.181.32.169:13517/64260c74000c73e9edfa2a0e354364a8$IPV4•线路237-99999
CCTV1,http://113.100.72.88:8899/udp/239.77.1.17:5146$IPV4•线路238-99999
CCTV1,http://171.214.224.191:55555/udp/239.93.0.184:5140$IPV4•线路239-99999
CCTV1,http://115.171.80.176:1688/udp/225.1.8.1:8008$IPV4•线路240-99999
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$IPV4•线路241-99999
CCTV1,http://115.171.80.176:1688/udp/225.1.8.101:8080$IPV4•线路242-99999
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140$IPV4•线路243-99999
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008$IPV4•线路244-99999
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008$IPV4•线路245-99999
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008$IPV4•线路246-99999
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$IPV4•线路247-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路248-99999
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路249-99999
