公告,#genre#
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.454
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路48-0.456
CCTV1,http://113.220.233.43:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.458
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路50-0.462
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-0.463
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路52-0.463
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-0.463
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-0.467
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.467
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.468
CCTV1,http://219.159.194.147:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.468
CCTV1,http://1.196.206.237:808/hls/1/index.m3u8$IPV4•线路58-0.469
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.472
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.472
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路61-0.478
CCTV1,http://1.197.249.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.481
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路63-0.481
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.482
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65-0.486
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.488
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.488
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路68-0.489
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.489
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.49
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-0.491
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-0.491
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路73-0.493
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路74-0.493
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.494
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路76-0.495
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路77-0.495
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路78-0.496
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$IPV4•线路79-0.497
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$IPV4•线路80-0.498
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$IPV4•线路81-0.499
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.499
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$IPV4•线路83-0.499
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路84-0.502
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路85-0.503
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.503
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路87-0.503
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.504
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.505
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.505
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路91-0.506
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路92-0.506
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93-0.508
CCTV1,http://182.122.72.181:8089/hls/1/index.m3u8$IPV4•线路94-0.509
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路95-0.509
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路96-0.51
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路97-0.511
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路98-0.511
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.511
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.512
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.512
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.513
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路103-0.513
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.515
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.515
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.516
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.518
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.518
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.519
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.521
CCTV1,http://116.167.104.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-0.523
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路112-0.524
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.527
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.528
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路115-0.53
CCTV1,http://101.66.199.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116-0.531
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-0.533
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.535
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路119-0.536
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.537
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.537
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.537
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路123-0.54
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-0.54
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路125-0.54
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.54
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.541
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.542
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路129-0.542
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路130-0.542
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-0.542
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.542
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.543
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路134-0.543
CCTV1,http://101.66.199.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路135-0.543
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.544
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.545
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.545
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.546
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.547
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路141-0.547
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.548
CCTV1,http://175.166.208.126:777/hls/247137468/index.m3u8$IPV4•线路143-0.548
CCTV1,http://116.117.107.216:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.548
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-0.548
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.549
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.549
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-0.549
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149-0.55
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150-0.551
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路151-0.551
CCTV1,http://116.117.107.187:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.551
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153-0.551
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.551
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-0.552
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路156-0.553
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-0.554
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-0.555
CCTV1,http://101.66.199.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路159-0.558
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.559
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$IPV4•线路161-0.56
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-0.562
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-0.562
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-0.563
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.564
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-0.564
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.564
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.565
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.565
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路170-0.565
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.567
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路172-0.568
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路173-0.575
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路174-0.577
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.585
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路176-0.586
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路177-0.593
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路178-0.596
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179-0.6
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180-0.601
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181-0.604
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-0.604
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183-0.604
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184-0.605
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185-0.607
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186-0.615
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187-0.616
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路188-0.619
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路189-0.623
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190-0.625
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191-0.626
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192-0.628
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路193-0.63
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-0.632
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195-0.632
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-0.635
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-0.636
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-0.639
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199-0.649
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路200-0.66
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路201-0.66
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202-0.662
CCTV1,http://101.66.199.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路203-0.665
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4•线路204-0.665
CCTV1,http://101.66.199.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路205-0.676
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路206-0.679
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路207-0.688
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路208-0.694
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209-0.738
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8067&tk=aa0698566417$IPV4•线路210-0.744
CCTV1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$IPV4•线路211-0.751
CCTV1,http://106.46.114.217:8888/hls/1/index.m3u8$IPV4•线路212-0.759
CCTV1,http://101.66.198.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路213-0.762
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-0.778
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1217&tk=aa0698566417$IPV4•线路215-0.779
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路216-0.782
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4150&tk=aa0698566417$IPV4•线路217-0.784
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4212&tk=aa0698566417$IPV4•线路218-0.785
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2330&tk=aa0698566417$IPV4•线路219-0.792
CCTV1,http://101.66.199.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路220-0.8
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4•线路221-0.808
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5323&tk=aa0698566417$IPV4•线路222-0.832
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路223-0.853
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路224-0.876
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225-0.903
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-0.913
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227-0.917
