公告,#genre#
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路20-99999
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPV4•线路21-99999
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路22-99999
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路23-99999
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路24-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路25-99999
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路26-99999
CCTV2,http://101.66.195.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27-99999
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路28-99999
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路1-0.112
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.41
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路3-1.19
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-4.42
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-99999
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路8-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路9-99999
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路10-99999
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路11-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路13-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路14-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路15-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路16-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路17-99999
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路18-99999
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路20-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路21-99999
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路22-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路23-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路24-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路25-99999
CCTV1,http://101.66.195.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26-99999
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路27-99999
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1-0.331
CCTV4,http://221.13.235.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.427
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.87
CCTV4,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-4.323
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4•线路5-99999
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$IPV4•线路6-99999
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$IPV4•线路7-99999
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$IPV4•线路8-99999
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-99999
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-99999
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$IPV4•线路11-99999
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路12-99999
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路14-99999
CCTV4,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-99999
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$IPV4•线路16-99999
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$IPV4•线路17-99999
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPV4•线路18-99999
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPV4•线路19-99999
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路20-99999
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路21-99999
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$IPV4•线路22-99999
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路23-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路25-99999
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路26-99999
CCTV4,http://113.135.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-99999
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路28-99999
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4•线路29-99999
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路30-99999
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1-0.314
CCTV5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.417
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路3-1.422
CCTV5,http://124.228.160.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-4.163
CCTV5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$IPV4•线路5-99999
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路6-99999
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路7-99999
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-99999
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$IPV4•线路9-99999
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路10-99999
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-99999
CCTV5,http://219.145.93.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-99999
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$IPV4•线路13-99999
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$IPV4•线路14-99999
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$IPV4•线路15-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$IPV4•线路16-99999
CCTV5,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-99999
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8$IPV4•线路18-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-99999
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8$IPV4•线路20-99999
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-99999
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路22-99999
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路23-99999
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-99999
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$IPV4•线路25-99999
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8$IPV4•线路26-99999
CCTV5,http://43.251.226.89:8080/play/5.m3u8$IPV4•线路27-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-99999
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$IPV4•线路29-99999
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$IPV4•线路30-99999
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路31-99999
CCTV5,http://113.135.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-99999
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$IPV4•线路33-99999
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路34-99999
CCTV5,http://101.66.195.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35-99999
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1-0.322
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路2-0.357
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路3-0.395
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.635
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路5-0.654
CCTV5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-4.09
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-99999
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路8-99999
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路11-99999
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路12-99999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路13-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路14-99999
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路15-99999
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路16-99999
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-99999
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路18-99999
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路1-0.315
CCTV6,http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.415
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4•线路3-0.574
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路4-1.068
CCTV6,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-3.873
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-6.338
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路7-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$IPV4•线路8-99999
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路9-99999
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路10-99999
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12-99999
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPV4•线路14-99999
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7$IPV4•线路15-99999
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-99999
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路17-99999
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8$IPV4•线路18-99999
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$IPV4•线路19-99999
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$IPV4•线路20-99999
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-99999
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路22-99999
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$IPV4•线路23-99999
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8$IPV4•线路24-99999
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路25-99999
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$IPV4•线路26-99999
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-99999
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路28-99999
CCTV6,http://113.135.194.13:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-99999
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$IPV4•线路30-99999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路31-99999
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路32-99999
CCTV6,http://101.66.195.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33-99999
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$IPV4•线路1-0.389
CCTV7,http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.421
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$IPV4•线路3-0.522
CCTV7,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-3.462
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-99999
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6-99999
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路7-99999
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$IPV4•线路8-99999
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路9-99999
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$IPV4•线路10-99999
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-99999
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-99999
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-99999
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$IPV4•线路14-99999
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-99999
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路16-99999
CCTV7,http://221.5.12.130:2223/hls/79/index.m3u8$IPV4•线路17-99999
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$IPV4•线路18-99999
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146$IPV4•线路19-99999
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$IPV4•线路20-99999
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$IPV4•线路21-99999
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-99999
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8$IPV4•线路23-99999
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$IPV4•线路24-99999
CCTV7,http://43.251.226.89:8080/play/8.m3u8$IPV4•线路25-99999
CCTV7,http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-99999
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$IPV4•线路27-99999
CCTV7,http://101.66.195.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28-99999
CCTV8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1-0.43
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路2-0.749
CCTV8,http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-2.076
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-99999
CCTV8,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws$IPV4•线路5-99999
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路6-99999
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-99999
