公告,#genre#
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.479
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.479
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路50-0.479
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.481
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路52-0.484
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.484
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路54-0.484
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.485
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路56-0.485
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路57-0.488
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.489
CCTV1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.489
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.489
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-0.49
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路62-0.49
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路63-0.491
CCTV1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.492
CCTV1,http://222.218.158.217:8181/tsfile/live/0001_1.m3u8$IPV4•线路65-0.492
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.492
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.493
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路68-0.493
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.494
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.494
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路71-0.494
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路72-0.494
CCTV1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$IPV4•线路73-0.495
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路74-0.496
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路75-0.496
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76-0.497
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路77-0.5
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.502
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.502
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路80-0.503
CCTV1,http://163.177.122.29:9901/tsfile/live/1019_1.m3u8$IPV4•线路81-0.503
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.503
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$IPV4•线路83-0.503
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.504
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.504
CCTV1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路86-0.505
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.505
CCTV1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$IPV4•线路88-0.508
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路89-0.509
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.51
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路91-0.51
CCTV1,http://101.66.199.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路92-0.511
CCTV1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.512
CCTV1,http://124.231.214.5:9999/tsfile/live/0001_1.m3u8$IPV4•线路94-0.512
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$IPV4•线路95-0.514
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.514
CCTV1,http://101.66.198.100:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.515
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路98-0.516
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路99-0.517
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.517
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.518
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路102-0.519
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路103-0.519
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-0.52
CCTV1,http://125.43.254.247:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.523
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路106-0.523
CCTV1,http://1.197.250.86:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.525
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-0.525
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路109-0.526
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路110-0.527
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路111-0.528
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.53
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路113-0.53
CCTV1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.531
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路115-0.531
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.532
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-0.532
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路118-0.532
CCTV1,http://36.40.236.214:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.534
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$IPV4•线路120-0.534
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路121-0.535
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路122-0.535
CCTV1,http://36.99.206.63:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.535
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-0.535
CCTV1,http://119.62.45.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路125-0.536
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.538
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.54
CCTV1,http://36.40.236.214:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.54
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路129-0.541
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路130-0.541
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-0.541
CCTV1,http://123.149.112.105:9003//hls/1/index.m3u8$IPV4•线路132-0.541
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路133-0.542
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.542
CCTV1,http://116.1.184.209:8181/tsfile/live/0001_1.m3u8$IPV4•线路135-0.542
CCTV1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.543
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137-0.543
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-0.543
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.543
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.545
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$IPV4•线路141-0.547
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路142-0.548
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$IPV4•线路143-0.549
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.549
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路145-0.55
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.552
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路147-0.552
CCTV1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路148-0.553
CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8$IPV4•线路149-0.554
CCTV1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$IPV4•线路150-0.558
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-0.558
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路152-0.56
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.561
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路154-0.562
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路155-0.562
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路156-0.563
CCTV1,http://101.66.199.237:9901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.564
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-0.569
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.571
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路160-0.572
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-0.575
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路162-0.575
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路163-0.576
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.576
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路165-0.577
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路166-0.579
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$IPV4•线路167-0.582
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路168-0.582
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.584
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-0.584
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.584
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路172-0.585
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路173-0.586
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路174-0.586
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.586
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路176-0.588
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177-0.589
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路178-0.592
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路179-0.592
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路180-0.592
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路181-0.594
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-0.594
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183-0.602
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路184-0.605
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路185-0.605
CCTV1,http://171.38.42.252:8181/tsfile/live/0001_1.m3u8$IPV4•线路186-0.625
CCTV1,http://116.1.184.18:8181/tsfile/live/0001_1.m3u8$IPV4•线路187-0.632
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路188-0.636
CCTV1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$IPV4•线路189-0.639
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路190-0.64
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路191-0.643
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路192-0.644
CCTV1,http://101.74.28.139:9901/tsfile/live/0001_1.m3u8$IPV4•线路193-0.654
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路194-0.661
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-0.663
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路196-0.664
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路197-0.671
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路198-0.695
CCTV1,http://14.204.46.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-0.702
CCTV1,http://123.149.112.105:9003//hls/1/index.m3u8$IPV4•线路200-0.729
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路201-0.781
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202-0.798
CCTV1,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-0.828
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路204-0.929
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-1.066
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206-1.088
CCTV1,http://kxrj.site:8899/php/mg9.php?id=cctv1$IPV4•线路207-1.141
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路208-1.179
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路209-1.255
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路210-1.274
CCTV1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8$IPV4•线路211-1.346
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路212-1.442
CCTV1,http://113.15.185.67:8181/tsfile/live/0001_1.m3u8$IPV4•线路213-1.542
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路214-1.589
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路215-1.61
CCTV1,http://125.43.253.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路216-1.761
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-2.102
CCTV1,http://125.43.253.225:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-2.764
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路219-5.004
CCTV1,http://219.159.194.66:8181/tsfile/live/0001_1.m3u8$IPV4•线路220-11.729
CCTV1,http://1.197.248.101:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路222-99999
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008$IPV4•线路223-99999
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$IPV4•线路224-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路225-99999
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227-99999
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路229-99999
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路230-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路231-99999
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路233-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路234-99999
CCTV1,http://171.110.43.48:8181/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$IPV4•线路236-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路237-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路238-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路239-99999
CCTV1,http://171.38.40.50:8181/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://119.62.11.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://119.62.11.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$IPV4•线路243-99999
CCTV1,p3p://108.181.32.169:38948/64260c74000c73e9edfa2a0e354364a8$IPV4•线路244-99999
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980$IPV4•线路245-99999
CCTV1,http://116.231.87.42:9999/udp/239.45.3.145:5140$IPV4•线路246-99999
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$IPV4•线路247-99999
CCTV1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8$IPV4•线路248-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路249-99999
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$IPV4•线路250-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路251-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路252-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路253-99999
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$IPV4•线路254-99999
