公告,#genre#
CCTV1,http://119.125.134.217:9902/tsfile/live/0001_1.m3u8$IPV4•线路49-0.399
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路50-0.4
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$IPV4•线路51-0.401
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.402
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-0.402
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.402
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.404
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路56-0.405
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45$IPV4•线路57-0.406
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.407
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路59-0.407
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.408
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-0.408
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路62-0.408
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路63-0.409
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.409
CCTV1,http://180.142.144.201:8181/tsfile/live/0001_1.m3u8$IPV4•线路65-0.409
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.41
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.412
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1455&tk=97475bb89d45$IPV4•线路68-0.413
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.413
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.415
CCTV1,http://113.15.184.118:8181/tsfile/live/0001_1.m3u8$IPV4•线路71-0.415
CCTV1,http://171.104.198.50:8181/tsfile/live/0001_1.m3u8$IPV4•线路72-0.416
CCTV1,http://171.110.42.13:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路73-0.418
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路74-0.418
CCTV1,http://113.195.13.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75-0.418
CCTV1,http://115.48.63.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.419
CCTV1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.419
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.419
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路79-0.42
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路80-0.42
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.421
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路82-0.422
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路83-0.423
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路84-0.424
CCTV1,http://118.77.222.121:9901/tsfile/live/0001_1.m3u8$IPV4•线路85-0.424
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路86-0.425
CCTV1,http://113.15.186.220:8181/tsfile/live/0001_1.m3u8$IPV4•线路87-0.426
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路88-0.426
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路89-0.426
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.427
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.427
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路92-0.427
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路93-0.428
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.43
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路95-0.43
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.431
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路97-0.432
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.432
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路99-0.433
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.434
CCTV1,http://182.113.6.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.435
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.435
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.438
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路104-0.438
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.439
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-0.439
CCTV1,http://f28cdb.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$IPV4•线路107-0.44
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路108-0.441
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路109-0.442
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.443
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路111-0.443
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.444
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路113-0.445
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.445
CCTV1,http://1.30.28.251:9901/tsfile/live/0001_1.m3u8$IPV4•线路115-0.445
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.446
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-0.446
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$IPV4•线路118-0.446
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.447
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路120-0.447
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路121-0.447
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-0.448
CCTV1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.448
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路124-0.449
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-0.45
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.45
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.452
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.454
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-0.455
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.456
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路131-0.457
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.457
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.457
CCTV1,http://221.199.193.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.458
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.458
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.458
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路137-0.458
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$IPV4•线路138-0.459
CCTV1,http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.459
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.459
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.46
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.46
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$IPV4•线路143-0.461
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路144-0.462
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路145-0.464
CCTV1,http://119.62.36.173:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.466
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路147-0.466
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路148-0.467
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路149-0.47
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路150-0.471
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路151-0.473
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$IPV4•线路152-0.474
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路153-0.478
CCTV1,http://182.117.199.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路154-0.479
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路155-0.479
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路156-0.479
CCTV1,http://125.43.244.213:9901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.48
CCTV1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$IPV4•线路158-0.48
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.481
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-0.482
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路161-0.484
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.484
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路163-0.485
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.485
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路165-0.486
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路166-0.486
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.489
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路168-0.489
CCTV1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$IPV4•线路169-0.491
CCTV1,http://222.84.193.60:8181/tsfile/live/0001_1.m3u8$IPV4•线路170-0.491
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-0.492
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.492
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路173-0.493
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路174-0.493
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路175-0.493
CCTV1,http://36.99.206.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-0.495
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路177-0.495
CCTV1,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$IPV4•线路178-0.495
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路179-0.497
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-0.499
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181-0.5
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-0.5
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路183-0.504
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路184-0.507
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路185-0.51
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-0.512
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路187-0.513
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路188-0.514
CCTV1,http://106.118.70.49:9901/tsfile/live/0001_1.m3u8$IPV4•线路189-0.515
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路190-0.517
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$IPV4•线路191-0.517
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.52
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路193-0.524
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路194-0.527
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195-0.528
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$IPV4•线路196-0.528
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路197-0.531
CCTV1,http://14.204.106.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-0.533
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$IPV4•线路199-0.534
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路200-0.535
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201-0.536
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路202-0.536
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$IPV4•线路203-0.537
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路204-0.542
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路205-0.544
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路206-0.546
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207-0.55
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路208-0.55
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路209-0.551
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路210-0.552
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路211-0.552
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路212-0.555
CCTV1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$IPV4•线路213-0.556
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路214-0.557
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路215-0.561
CCTV1,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$IPV4•线路216-0.562
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-0.563
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路218-0.569
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路219-0.57
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路220-0.573
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-0.574
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-0.575
CCTV1,http://kxrj.site:8690/php/mg9.php?id=cctv1$IPV4•线路223-0.583
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路224-0.597
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路225-0.629
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路226-0.644
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路227-0.661
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路228-0.688
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路229-0.69
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路230-0.694
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路231-0.731
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路232-0.759
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路233-0.774
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路234-0.806
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-0.936
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-0.96
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路237-0.962
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路238-0.986
CCTV1,http://119.62.80.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路239-1.046
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路240-1.06
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-1.334
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路242-1.619
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路243-2.066
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路244-2.853
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路245-4.543
CCTV1,http://221.199.193.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路246-7.609
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路247-11.459
CCTV1,http://171.104.198.51:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路248-11.61
CCTV1,http://171.110.42.103:8181/tsfile/live/0001_1.m3u8$IPV4•线路249-11.611
CCTV1,http://182.117.195.190:9901/tsfile/live/0001_1.m3u8$IPV4•线路250-99999
CCTV1,http://118.248.218.86:8088/tsfile/live/0001_1.m3u8$IPV4•线路251-99999
