公告,#genre#
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路40-0.469
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路41-0.469
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.47
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$IPV4•线路43-0.471
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路44-0.474
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3&HlsProfileId=$IPV4•线路45-0.479
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路46-0.48
CCTV1,http://115.48.63.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.481
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路48-0.485
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路49-0.491
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路50-0.492
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.493
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$IPV4•线路52-0.495
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$IPV4•线路53-0.497
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.498
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路55-0.5
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.502
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.503
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$IPV4•线路58-0.504
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.505
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路60-0.505
CCTV1,http://119.125.134.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.505
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.507
CCTV1,http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4nAwfjKzGVOXZMXf0h%2BnUzWTqKEn%2FS7GdxfPdOsA6OW&Fsv_cid=18139&FvSeid=34621234&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$IPV4•线路63-0.507
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.518
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.519
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-0.526
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路67-0.529
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路68-0.53
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.532
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路70-0.534
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.537
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$IPV4•线路72-0.538
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路73-0.539
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路74-0.539
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$IPV4•线路75-0.542
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路76-0.543
CCTV1,http://36.40.237.240:9999/tsfile/live/0001_1.m3u8$IPV4•线路77-0.544
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路78-0.544
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路79-0.546
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$IPV4•线路80-0.549
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路81-0.553
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.555
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路83-0.56
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路84-0.572
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路85-0.573
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路86-0.575
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路87-0.576
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路88-0.586
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.592
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.609
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路91-0.61
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路92-0.687
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93-0.712
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.903
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路95-0.962
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-1.0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路97-1.13
CCTV1,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?c$IPV4•线路98-1.186
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路99-1.351
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-1.448
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-1.605
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路102-1.748
CCTV1,http://124.231.215.142:9999/tsfile/live/0001_1.m3u8$IPV4•线路103-2.562
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路104-4.747
CCTV1,http://219.159.194.143:8181/tsfile/live/0001_1.m3u8$IPV4•线路105-7.318
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-99999
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路107-99999
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$IPV4•线路108-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路109-99999
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路110-99999
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路111-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-99999
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路113-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路114-99999
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路115-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路116-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路117-99999
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路118-99999
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$IPV4•线路119-99999
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$IPV4•线路120-99999
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$IPV4•线路121-99999
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$IPV4•线路122-99999
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$IPV4•线路123-99999
CCTV1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$IPV4•线路124-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$IPV4•线路125-99999
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$IPV4•线路126-99999
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$IPV4•线路127-99999
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$IPV4•线路128-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$IPV4•线路129-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$IPV4•线路130-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$IPV4•线路131-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$IPV4•线路132-99999
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008$IPV4•线路133-99999
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路134-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$IPV4•线路135-99999
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$IPV4•线路136-99999
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$IPV4•线路137-99999
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007$IPV4•线路138-99999
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路139-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路140-99999
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008$IPV4•线路141-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路142-99999
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路143-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路144-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路145-99999
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008$IPV4•线路146-99999
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$IPV4•线路147-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路148-99999
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008$IPV4•线路149-99999
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$IPV4•线路150-99999
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$IPV4•线路151-99999
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008$IPV4•线路152-99999
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008$IPV4•线路153-99999
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008$IPV4•线路154-99999
CCTV1,http://27.11.254.67:8002/udp/225.0.4.74:7980$IPV4•线路155-99999
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路156-99999
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$IPV4•线路157-99999
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$IPV4•线路158-99999
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$IPV4•线路159-99999
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146$IPV4•线路160-99999
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008$IPV4•线路161-99999
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$IPV4•线路162-99999
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$IPV4•线路163-99999
CCTV1,p3p://108.181.32.169:51690/64260c74000c73e9edfa2a0e354364a8$IPV4•线路164-99999
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1$IPV4•线路165-99999
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$IPV4•线路166-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路167-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路168-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路169-99999
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$IPV4•线路170-99999
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1$IPV4•线路171-99999
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$IPV4•线路172-99999
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$IPV4•线路173-99999
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000$IPV4•线路174-99999
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$IPV4•线路175-99999
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$IPV4•线路176-99999
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1$IPV4•线路177-99999
CCTV1,http://113.120.46.204:8123/udp/239.21.1.1:5002$IPV4•线路178-99999
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002$IPV4•线路179-99999
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$IPV4•线路180-99999
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路181-99999
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路182-99999
CCTV1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$IPV4•线路183-99999
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路184-99999
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$IPV4•线路185-99999
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$IPV4•线路186-99999
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$IPV4•线路187-99999
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$IPV4•线路188-99999
CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$IPV4•线路189-99999
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$IPV4•线路190-99999
CCTV1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$IPV4•线路191-99999
CCTV1,http://115.48.62.253:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-99999
CCTV1,http://115.48.62.61:9901/tsfile/live/0001_1.m3u8$IPV4•线路193-99999
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-99999
CCTV1,http://115.48.61.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-99999
CCTV1,http://115.48.62.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-99999
CCTV1,http://163.177.122.125:9901/tsfile/live/1019_1.m3u8$IPV4•线路197-99999
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路198-99999
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$IPV4•线路199-99999
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路200-99999
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201-99999
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202-99999
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路203-99999
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204-99999
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路206-99999
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207-99999
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路208-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209-99999
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路210-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路211-99999
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-99999
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路213-99999
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路215-99999
CCTV1,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8$IPV4•线路216-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路217-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路218-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4•线路219-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路220-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路221-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路222-99999
CCTV1,http://124.231.215.102:9999/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路224-99999
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$IPV4•线路225-99999
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路228-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路229-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路230-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路231-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路232-99999
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路233-99999
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$IPV4•线路234-99999
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$IPV4•线路235-99999
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$IPV4•线路236-99999
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000$IPV4•线路237-99999
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$IPV4•线路238-99999
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$IPV4•线路239-99999
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$IPV4•线路240-99999
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000$IPV4•线路241-99999
