公告,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路52-0.412
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路53-0.412
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.413
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路55-0.413
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路56-0.416
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路57-0.416
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.417
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路59-0.418
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.419
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路61-0.419
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.419
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路63-0.42
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.42
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.421
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.421
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路67-0.422
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.422
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路69-0.425
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路70-0.425
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路71-0.426
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-0.427
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.428
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.428
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路75-0.429
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路76-0.431
CCTV1,http://115.48.63.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-0.432
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.432
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路79-0.433
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.434
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.436
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路82-0.438
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-0.44
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.441
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.441
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路86-0.441
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路87-0.443
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路88-0.444
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.444
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.446
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路91-0.447
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.447
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路93-0.448
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路94-0.45
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.452
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路96-0.455
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路97-0.456
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.458
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路99-0.458
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.458
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.462
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路102-0.463
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路103-0.464
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.468
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.468
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.47
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.472
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$IPV4•线路108-0.473
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路109-0.474
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.475
CCTV1,http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路111-0.483
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路112-0.484
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路113-0.487
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.489
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路115-0.489
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路116-0.489
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路117-0.49
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路118-0.492
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路119-0.494
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120-0.498
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路121-0.499
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路122-0.503
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路123-0.505
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路124-0.506
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路125-0.507
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路126-0.508
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.509
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.511
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-0.517
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.528
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路131-0.528
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路132-0.541
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路133-0.633
CCTV1,http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路134-0.638
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路135-0.659
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路136-0.668
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路137-0.684
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$IPV4•线路138-0.726
CCTV1,http://kxrj.site:1258/69986/mg9.php?id=cctv1$IPV4•线路139-0.777
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路140-0.806
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路141-0.83
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.892
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143-0.925
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路144-0.958
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路145-0.96
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路146-1.032
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路147-1.116
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路148-1.243
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路149-1.274
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路150-1.369
CCTV1,http://58.243.38.107:9003//hls/1/index.m3u8$IPV4•线路151-1.385
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路152-1.448
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路153-1.454
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路154-1.483
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路155-1.51
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$IPV4•线路156-1.588
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路157-1.763
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路158-1.889
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路159-1.956
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路160-2.002
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路161-2.49
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路162-5.45
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路163-11.641
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$IPV4•线路164-11.684
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路165-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路166-99999
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-99999
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路168-99999
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$IPV4•线路169-99999
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路170-99999
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008$IPV4•线路171-99999
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-99999
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008$IPV4•线路173-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路174-99999
CCTV1,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路175-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路176-99999
CCTV1,http://36.99.206.63:9901/tsfile/live/0001_1.m3u8$IPV4•线路177-99999
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路178-99999
CCTV1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8$IPV4•线路179-99999
CCTV1,http://171.214.224.191:55555/udp/239.93.0.184:5140$IPV4•线路180-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路181-99999
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008$IPV4•线路182-99999
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-99999
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140$IPV4•线路184-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路185-99999
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路186-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188-99999
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路189-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路190-99999
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$IPV4•线路191-99999
CCTV1,http://113.68.53.117:4000/udp/239.77.1.17:5146$IPV4•线路192-99999
CCTV1,http://61.145.208.25:9090/udp/239.77.1.17:5146$IPV4•线路193-99999
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路195-99999
CCTV1,p3p://108.181.32.169:33201/64260c74000c73e9edfa2a0e354364a8$IPV4•线路196-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-99999
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路200-99999
CCTV1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路201-99999
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$IPV4•线路202-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路204-99999
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$IPV4•线路205-99999
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$IPV4•线路206-99999
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-99999
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路209-99999
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$IPV4•线路210-99999
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路211-99999
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008$IPV4•线路212-99999
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-99999
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路215-99999
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$IPV4•线路216-99999
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路217-99999
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路218-99999
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$IPV4•线路219-99999
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008$IPV4•线路220-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路221-99999
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$IPV4•线路222-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路223-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路225-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路227-99999
CCTV1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$IPV4•线路229-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路233-99999
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路238-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路239-99999
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路242-99999
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路244-99999
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$IPV4•线路246-99999
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路247-99999
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$IPV4•线路248-99999
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$IPV4•线路249-99999
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$IPV4•线路250-99999
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$IPV4•线路251-99999
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$IPV4•线路252-99999
CCTV1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$IPV4•线路253-99999
