公告,#genre#
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路50-0.433
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路51-0.435
CCTV1,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8$IPV4•线路52-0.436
CCTV1,http://0a736a.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$IPV4•线路53-0.439
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路54-0.44
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路55-0.441
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路56-0.441
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路57-0.441
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.443
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路59-0.443
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路60-0.443
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.446
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.447
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$IPV4•线路63-0.448
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$IPV4•线路64-0.449
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路65-0.449
CCTV1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-0.45
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.451
CCTV1,http://124.231.212.163:9999/tsfile/live/0001_1.m3u8$IPV4•线路68-0.452
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.452
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$IPV4•线路70-0.453
CCTV1,http://36.99.206.63:9901/tsfile/live/0001_1.m3u8$IPV4•线路71-0.454
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路72-0.457
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.462
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路74-0.463
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.464
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.464
CCTV1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.465
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.466
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路79-0.466
CCTV1,http://171.104.198.50:8181/tsfile/live/0001_1.m3u8$IPV4•线路80-0.467
CCTV1,http://36.40.236.192:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.467
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-0.469
CCTV1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$IPV4•线路83-0.469
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路84-0.47
CCTV1,http://123.161.157.184:9901/tsfile/live/0001_1.m3u8$IPV4•线路85-0.471
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路86-0.474
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路87-0.476
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路88-0.477
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路89-0.477
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路90-0.478
CCTV1,http://36.40.236.192:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.48
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.48
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路93-0.481
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.483
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.483
CCTV1,http://124.228.161.47:9901/tsfile/live/0017_1.m3u8$IPV4•线路96-0.485
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路97-0.485
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.487
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路99-0.487
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路100-0.487
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路101-0.488
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路102-0.489
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路103-0.491
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路104-0.493
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.494
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-0.494
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路107-0.495
CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8$IPV4•线路108-0.495
CCTV1,http://106.46.147.141:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.495
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路110-0.497
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-0.497
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路112-0.498
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路113-0.499
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路114-0.501
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路115-0.502
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路116-0.505
CCTV1,http://123.161.202.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路117-0.505
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路118-0.505
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.506
CCTV1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路120-0.506
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.507
CCTV1,http://163.177.123.137:9901/tsfile/live/1010_1.m3u8$IPV4•线路122-0.507
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.508
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路124-0.508
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-0.509
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路126-0.51
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路127-0.511
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8$IPV4•线路128-0.512
CCTV1,http://221.14.142.118:9003//hls/1/index.m3u8$IPV4•线路129-0.513
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路130-0.516
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路131-0.517
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路132-0.517
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路133-0.52
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.521
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路135-0.522
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.523
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.523
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路138-0.524
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.526
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路140-0.526
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路141-0.526
CCTV1,http://125.43.244.213:9901/tsfile/live/0001_1.m3u8$IPV4•线路142-0.527
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路143-0.528
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路144-0.528
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-0.529
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.529
CCTV1,http://1.30.24.180:9901/tsfile/live/0001_1.m3u8$IPV4•线路147-0.533
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8$IPV4•线路148-0.534
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路149-0.534
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150-0.534
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-0.535
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.535
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153-0.537
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路154-0.538
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路155-0.54
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路156-0.54
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.541
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路158-0.542
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路159-0.543
CCTV1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$IPV4•线路160-0.543
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-0.547
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.548
CCTV1,http://171.118.235.203:9999/tsfile/live/0001_1.m3u8$IPV4•线路163-0.549
CCTV1,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$IPV4•线路164-0.55
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$IPV4•线路165-0.551
CCTV1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$IPV4•线路166-0.552
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.553
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路168-0.555
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$IPV4•线路169-0.555
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$IPV4•线路170-0.557
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.557
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8$IPV4•线路172-0.559
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路173-0.56
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路174-0.56
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$IPV4•线路175-0.561
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路176-0.562
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路177-0.566
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$IPV4•线路178-0.567
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路179-0.568
CCTV1,http://118.77.251.41:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-0.569
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路181-0.569
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路182-0.571
CCTV1,http://171.38.41.192:8181/tsfile/live/0001_1.m3u8$IPV4•线路183-0.572
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$IPV4•线路184-0.572
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185-0.572
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路186-0.573
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$IPV4•线路187-0.574
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188-0.575
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路189-0.577
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190-0.578
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路191-0.578
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路192-0.58
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路193-0.58
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$IPV4•线路194-0.58
CCTV1,http://171.117.241.238:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-0.582
CCTV1,http://101.66.198.100:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路196-0.583
CCTV1,http://113.195.45.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路197-0.584
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198-0.584
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199-0.586
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路200-0.586
CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8$IPV4•线路201-0.587
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路202-0.589
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203-0.589
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8$IPV4•线路204-0.597
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路205-0.597
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-0.597
CCTV1,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$IPV4•线路207-0.598
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路208-0.599
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209-0.61
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210-0.618
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路211-0.62
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路212-0.625
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路213-0.626
CCTV1,http://119.62.11.157:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-0.649
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-0.652
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路216-0.657
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路217-0.664
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路218-0.68
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路219-0.681
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路220-0.683
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路221-0.698
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路222-0.703
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223-0.707
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224-0.708
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路225-0.718
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路226-0.723
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路227-0.747
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路228-0.806
CCTV1,http://kxrj.site:8899/php/mg9.php?id=cctv1$IPV4•线路229-0.867
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-0.941
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-0.963
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$IPV4•线路232-1.542
CCTV1,http://118.77.249.200:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-1.805
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路234-2.197
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路235-2.349
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路236-2.514
CCTV1,http://171.110.42.14:8181/tsfile/live/0001_1.m3u8$IPV4•线路237-11.639
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路238-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路239-99999
CCTV1,http://14.204.46.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路241-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路242-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路243-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路244-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路245-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路246-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路247-99999
CCTV1,http://125.43.253.225:9901/tsfile/live/0001_1.m3u8$IPV4•线路248-99999
CCTV1,p3p://108.181.32.169:32703/64260c74000c73e9edfa2a0e354364a8$IPV4•线路249-99999
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$IPV4•线路250-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路251-99999
