公告,#genre#
CCTV1,http://101.66.198.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53-0.533
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路54-0.533
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路55-0.534
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56-0.534
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路57-0.536
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路58-0.537
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.539
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.54
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.54
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路62-0.546
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路63-0.546
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.548
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.549
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.549
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路67-0.549
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.552
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路69-0.552
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路70-0.554
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路71-0.557
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$IPV4•线路72-0.557
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.56
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.562
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$IPV4•线路75-0.564
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路76-0.566
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.566
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路78-0.567
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.567
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$IPV4•线路80-0.568
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.569
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路82-0.569
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$IPV4•线路83-0.57
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.574
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.579
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路86-0.58
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路87-0.582
CCTV1,http://1.197.249.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.584
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路89-0.588
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路90-0.589
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路91-0.589
CCTV1,http://1.197.249.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.591
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路93-0.593
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路94-0.593
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路95-0.599
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路96-0.599
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路97-0.601
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路98-0.603
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路99-0.603
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路100-0.604
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.604
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.606
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.61
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路104-0.615
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.615
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路106-0.617
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-0.62
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.625
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路109-0.628
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路110-0.631
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-0.635
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路112-0.646
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路113-0.648
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路114-0.657
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路115-0.674
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路116-0.675
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路117-0.687
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-0.703
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.708
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路120-0.714
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.72
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路122-0.724
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路123-0.734
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路124-0.755
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路125-0.766
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.768
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路127-0.781
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路128-0.818
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路129-0.915
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路130-0.934
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路131-0.954
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路132-1.009
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路133-1.06
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-1.112
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路135-1.426
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路136-1.476
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路137-1.552
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路138-1.745
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路139-2.256
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路140-2.264
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-2.373
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路142-2.427
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143-2.518
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路144-2.622
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路145-2.734
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路146-2.843
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路147-3.284
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$IPV4•线路148-4.342
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$IPV4•线路149-4.544
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路150-10.383
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路151-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路152-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路153-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路155-99999
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路156-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路157-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路160-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路161-99999
CCTV1,p3p://108.181.32.169:33201/64260c74000c73e9edfa2a0e354364a8$IPV4•线路162-99999
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路163-99999
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路165-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路166-99999
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路167-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路168-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路169-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路170-99999
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路172-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路173-99999
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$IPV4•线路174-99999
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路175-99999
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路176-99999
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路177-99999
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路178-99999
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路179-99999
CCTV1,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$IPV4•线路180-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路181-99999
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路183-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路185-99999
CCTV1,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路186-99999
CCTV1,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$IPV4•线路187-99999
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路188-99999
CCTV1,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$IPV4•线路189-99999
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路190-99999
CCTV1,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$IPV4•线路191-99999
CCTV1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$IPV4•线路192-99999
CCTV1,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$IPV4•线路193-99999
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$IPV4•线路194-99999
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$IPV4•线路195-99999
CCTV1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-99999
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路197-99999
CCTV1,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路198-99999
CCTV1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-99999
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路200-99999
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路201-99999
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$IPV4•线路202-99999
CCTV1,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$IPV4•线路203-99999
CCTV1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路204-99999
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路205-99999
CCTV1,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$IPV4•线路206-99999
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路207-99999
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$IPV4•线路208-99999
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路209-99999
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$IPV4•线路210-99999
CCTV1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$IPV4•线路211-99999
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$IPV4•线路212-99999
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$IPV4•线路213-99999
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路214-99999
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$IPV4•线路215-99999
CCTV1,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$IPV4•线路216-99999
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路217-99999
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$IPV4•线路218-99999
CCTV1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$IPV4•线路219-99999
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路220-99999
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$IPV4•线路221-99999
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$IPV4•线路222-99999
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路223-99999
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路224-99999
CCTV1,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$IPV4•线路225-99999
CCTV1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路226-99999
CCTV1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路228-99999
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$IPV4•线路229-99999
CCTV1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路230-99999
CCTV1,http://36.44.158.239:9901/tsfile/live/0001_1.m3u8$IPV4•线路231-99999
CCTV1,http://119.62.11.48:9901/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路233-99999
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路234-99999
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路235-99999
CCTV1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路236-99999
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路237-99999
CCTV1,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8$IPV4•线路238-99999
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$IPV4•线路239-99999
CCTV1,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,p3p://108.181.32.169:40891/64260c74000c73e9edfa2a0e354364a8$IPV4•线路242-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$IPV4•线路243-99999
CCTV1,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$IPV4•线路244-99999
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$IPV4•线路245-99999
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路246-99999
CCTV1,http://124.114.103.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路247-99999
CCTV1,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路248-99999
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路249-99999
CCTV1,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8$IPV4•线路250-99999
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4•线路251-99999
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111$IPV4•线路252-99999
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$IPV4•线路253-99999
