公告,#genre#
CCTV1,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$IPV4•线路51-0.395
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路52-0.395
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路53-0.395
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路54-0.395
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路55-0.396
CCTV1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路56-0.396
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.397
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路58-0.397
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路59-0.398
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路60-0.4
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$IPV4•线路61-0.401
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路62-0.402
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-0.403
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路64-0.403
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.404
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路66-0.405
CCTV1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$IPV4•线路67-0.405
CCTV1,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路68-0.407
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.407
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$IPV4•线路70-0.408
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路71-0.408
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路72-0.409
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路73-0.411
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路74-0.412
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路75-0.412
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$IPV4•线路76-0.413
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路77-0.413
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.413
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路79-0.414
CCTV1,http://1c2760.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$IPV4•线路80-0.414
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路81-0.415
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路82-0.415
CCTV1,http://101.66.198.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路83-0.417
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路84-0.417
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.418
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86-0.419
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路87-0.419
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$IPV4•线路88-0.419
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路89-0.419
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.419
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路91-0.42
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路92-0.42
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路93-0.421
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路94-0.421
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.423
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路96-0.423
CCTV1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$IPV4•线路97-0.424
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路98-0.425
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路99-0.425
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路100-0.426
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路101-0.427
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路102-0.427
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路103-0.428
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路104-0.428
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路105-0.428
CCTV1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$IPV4•线路106-0.428
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.428
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路108-0.429
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路109-0.43
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路110-0.431
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路111-0.431
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$IPV4•线路112-0.431
CCTV1,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$IPV4•线路113-0.432
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路114-0.433
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路115-0.433
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路116-0.433
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路117-0.433
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-0.435
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$IPV4•线路119-0.437
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$IPV4•线路120-0.437
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路121-0.437
CCTV1,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8$IPV4•线路122-0.438
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路123-0.441
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$IPV4•线路124-0.443
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路125-0.444
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路126-0.445
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路127-0.446
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.448
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$IPV4•线路129-0.449
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路130-0.449
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4•线路131-0.449
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路132-0.45
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.45
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路134-0.451
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路135-0.451
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路136-0.451
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.454
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路138-0.454
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$IPV4•线路139-0.454
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$IPV4•线路140-0.454
CCTV1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.455
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路142-0.455
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$IPV4•线路143-0.458
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$IPV4•线路144-0.459
CCTV1,http://221.199.193.122:9901/tsfile/live/0001_1.m3u8$IPV4•线路145-0.461
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$IPV4•线路146-0.461
CCTV1,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$IPV4•线路147-0.461
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-0.461
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路149-0.462
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路150-0.463
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路151-0.465
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$IPV4•线路152-0.465
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路153-0.466
CCTV1,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$IPV4•线路154-0.467
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路155-0.468
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156-0.468
CCTV1,http://219.145.43.182:9901/tsfile/live/0001_1.m3u8$IPV4•线路157-0.469
CCTV1,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路158-0.47
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路159-0.471
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路160-0.471
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路161-0.472
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$IPV4•线路162-0.474
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路163-0.476
CCTV1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$IPV4•线路164-0.479
CCTV1,http://123.52.111.131:9901/tsfile/live/0001_1.m3u8$IPV4•线路165-0.48
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-0.483
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.484
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路168-0.485
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路169-0.486
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路170-0.487
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$IPV4•线路171-0.488
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-0.488
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-0.49
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路174-0.495
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.499
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路176-0.502
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路177-0.504
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178-0.505
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179-0.51
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路180-0.512
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路181-0.522
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路182-0.523
CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$IPV4•线路183-0.525
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$IPV4•线路184-0.531
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路185-0.535
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186-0.538
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187-0.55
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路188-0.55
CCTV1,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$IPV4•线路189-0.558
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190-0.563
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$IPV4•线路191-0.58
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192-0.587
CCTV1,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$IPV4•线路193-0.598
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路194-0.599
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$IPV4•线路195-0.6
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路196-0.601
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路197-0.603
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路198-0.615
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路199-0.636
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路200-0.705
CCTV1,http://kxrj.site:12581/665/mg9.php?id=cctv1$IPV4•线路201-0.71
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$IPV4•线路202-0.751
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$IPV4•线路203-0.796
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路204-0.803
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路205-0.807
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路206-0.929
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路207-0.941
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208-0.95
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路209-1.063
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路210-1.086
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$IPV4•线路211-1.215
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$IPV4•线路212-1.239
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路213-1.259
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214-1.397
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路215-1.4
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路216-1.487
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$IPV4•线路217-1.495
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$IPV4•线路218-1.498
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路219-1.695
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-1.989
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路221-6.03
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路224-99999
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路226-99999
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路227-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路228-99999
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路229-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路230-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路231-99999
CCTV1,http://118.248.218.14:8088/tsfile/live/0001_1.m3u8$IPV4•线路232-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路233-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路234-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路235-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路236-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路237-99999
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路238-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路239-99999
CCTV1,http://116.135.38.201:9901/tsfile/live/0001_1.m3u8$IPV4•线路240-99999
CCTV1,http://116.1.184.68:8181/tsfile/live/0001_1.m3u8$IPV4•线路241-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路242-99999
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路243-99999
CCTV1,http://113.111.19.5:8889/udp/239.77.1.17:5146$IPV4•线路244-99999
CCTV1,p3p://108.181.32.169:28526/64260c74000c73e9edfa2a0e354364a8$IPV4•线路245-99999
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$IPV4•线路246-99999
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008$IPV4•线路247-99999
CCTV1,http://115.171.80.176:8888/udp/225.1.8.101:8080$IPV4•线路248-99999
CCTV1,http://116.168.79.60:8888/udp/225.0.4.74:7980$IPV4•线路249-99999
