公告,#genre#
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路57-0.624
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路58-0.625
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$IPV4•线路59-0.782
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路60-0.841
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路61-0.907
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.961
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$IPV4•线路63-1.092
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路64-1.27
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-1.289
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路66-1.307
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路67-2.201
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路68-2.24
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路69-2.944
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路70-3.822
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路71-3.923
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-3.969
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路73-4.608
CCTV1,https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D$IPV4•线路74-5.644
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路75-7.391
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-7.453
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-10.054
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路78-10.129
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012$IPV4•线路79-99999
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$IPV4•线路80-99999
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$IPV4•线路81-99999
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$IPV4•线路82-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路83-99999
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$IPV4•线路84-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路85-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路86-99999
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$IPV4•线路87-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路88-99999
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$IPV4•线路89-99999
CCTV1,http://60.26.2.29:7000/udp/225.1.1.120:5002$IPV4•线路90-99999
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$IPV4•线路91-99999
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路92-99999
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008$IPV4•线路93-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-99999
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$IPV4•线路95-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路96-99999
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$IPV4•线路97-99999
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$IPV4•线路98-99999
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$IPV4•线路99-99999
CCTV1,p3p://108.181.32.169:51690/64260c74000c73e9edfa2a0e354364a8$IPV4•线路100-99999
CCTV1,http://114.254.85.102:8888/udp/239.3.1.129:8008$IPV4•线路101-99999
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$IPV4•线路102-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路103-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路104-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-99999
CCTV1,http://115.48.63.99:9901/tsfile/live/0001_1.m3u8$IPV4•线路106-99999
CCTV1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$IPV4•线路107-99999
CCTV1,http://115.48.62.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路108-99999
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路109-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路110-99999
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路111-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路112-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路113-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路114-99999
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$IPV4•线路115-99999
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1$IPV4•线路116-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路117-99999
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路118-99999
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPV4•线路1-0.365
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$IPV4•线路2-0.379
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$IPV4•线路3-0.385
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$IPV4•线路4-0.386
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路5-0.387
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$IPV4•线路6-0.389
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路7-0.39
CCTV2,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1LbfrwUUgsXuHQRmCSO7D47cijBApYEt5LBavPAG0cz&Fsv_cid=9874&FvSeid=64939964&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ$IPV4•线路8-0.392
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$IPV4•线路9-0.398
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$IPV4•线路10-0.399
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8$IPV4•线路11-0.404
CCTV2,http://119.125.134.206:9902/tsfile/live/0002_1.m3u8$IPV4•线路12-0.406
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.411
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$IPV4•线路14-0.412
CCTV2,http://171.104.198.123:8181/tsfile/live/0002_1.m3u8$IPV4•线路15-0.418
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.419
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路17-0.419
CCTV2,http://171.104.194.43:8181/tsfile/live/0002_1.m3u8$IPV4•线路18-0.419
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19-0.426
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.426
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8$IPV4•线路21-0.427
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8$IPV4•线路22-0.43
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$IPV4•线路23-0.431
CCTV2,http://124.231.215.142:9999/tsfile/live/0002_1.m3u8$IPV4•线路24-0.436
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$IPV4•线路25-0.436
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路26-0.442
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$IPV4•线路27-0.444
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.445
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路29-0.45
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$IPV4•线路30-0.451
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$IPV4•线路31-0.451
CCTV2,http://36.40.237.240:9999/tsfile/live/0002_1.m3u8$IPV4•线路32-0.456
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$IPV4•线路33-0.457
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路34-0.457
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.458
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$IPV4•线路36-0.459
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$IPV4•线路37-0.46
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$IPV4•线路38-0.467
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$IPV4•线路39-0.468
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$IPV4•线路40-0.472
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$IPV4•线路41-0.474
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$IPV4•线路42-0.479
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.48
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$IPV4•线路44-0.483
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$IPV4•线路45-0.491
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.492
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.493
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.495
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8$IPV4•线路49-0.497
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$IPV4•线路50-0.502
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$IPV4•线路51-0.515
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$IPV4•线路52-0.524
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-0.543
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$IPV4•线路54-0.563
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$IPV4•线路55-0.577
CCTV2,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000317$IPV4•线路56-0.586
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$IPV4•线路57-0.591
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路58-0.658
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2$IPV4•线路59-0.718
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$IPV4•线路60-0.812
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$IPV4•线路61-0.853
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.855
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路63-0.86
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$IPV4•线路64-0.89
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路65-0.91
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-1.006
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路67-1.022
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-1.069
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路69-1.435
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-1.51
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8$IPV4•线路71-1.708
CCTV2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$IPV4•线路72-1.723
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$IPV4•线路73-1.732
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-2.61
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-3.523
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$IPV4•线路76-3.538
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路77-3.771
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$IPV4•线路78-3.805
CCTV2,https://migu.mytvsuper.xyz/migu/631780532?sign=gAAAAABnSYtmHxaG0l1Z_Ho7hX0LLjYtWlLYFm42gz1keAfYOCkrgDRPXEIZhfCBn1z13f9bSsOci4gQ8m1KhOxTCHhBjVllMYJNvXFY51ntpnQ5GHeePGpxiPPCpThy1nvwLEz7IGabnByezCnjfEP-Tgr2clZNhEOyRGlKu63hVeqxTdDS20_XBI3SNXuhIa_YF8nexi_n6RuB5GcE7r7yXjYIxWusxA%3D%3D$IPV4•线路79-4.864
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8$IPV4•线路80-8.127
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-9.299
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8$IPV4•线路82-9.676
CCTV2,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv2$IPV4•线路83-99999
CCTV2,p3p://108.181.32.169:51690/64260c83000b5f74edfa64604fe67a12$IPV4•线路84-99999
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$IPV4•线路85-99999
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPV4•线路86-99999
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-99999
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$IPV4•线路88-99999
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路89-99999
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路90-99999
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$IPV4•线路91-99999
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$IPV4•线路92-99999
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084$IPV4•线路93-99999
CCTV2,http://60.26.2.29:7000/udp/225.1.1.133:5002$IPV4•线路94-99999
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084$IPV4•线路95-99999
CCTV2,http://124.230.56.119:55555/udp/239.76.253.152:9000$IPV4•线路96-99999
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065$IPV4•线路97-99999
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000$IPV4•线路98-99999
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084$IPV4•线路99-99999
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084$IPV4•线路100-99999
CCTV2,http://114.254.85.102:8888/udp/239.3.1.60:8084$IPV4•线路101-99999
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084$IPV4•线路102-99999
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084$IPV4•线路103-99999
CCTV2,http://182.104.192.98:8180/TV00000000000000000048@HHZT$IPV4•线路104-99999
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065$IPV4•线路105-99999
CCTV2,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$IPV4•线路106-99999
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路107-99999
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路108-99999
CCTV2,http://115.48.63.106:9901/tsfile/live/0002_1.m3u8$IPV4•线路109-99999
CCTV2,http://115.48.63.151:9901/tsfile/live/0002_1.m3u8$IPV4•线路110-99999
CCTV2,http://171.104.198.151:8181/tsfile/live/0002_1.m3u8$IPV4•线路111-99999
CCTV2,http://115.48.63.99:9901/tsfile/live/0002_1.m3u8$IPV4•线路112-99999
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$IPV4•线路113-99999
CCTV2,http://kxrj.site:8081/8647/mg.php?id=cctv2$IPV4•线路114-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路115-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路116-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$IPV4•线路117-99999
CCTV2,http://124.93.18.238:9003//hls/2/index.m3u8$IPV4•线路118-99999
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2$IPV4•线路119-99999
CCTV2,http://kxrj.site:64325/86/mg.php?id=cctv2$IPV4•线路120-99999
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路1-0.32
CCTV3,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371$IPV4•线路2-0.366
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3-0.367
CCTV3,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359$IPV4•线路4-0.369
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$IPV4•线路5-0.373
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路6-0.379
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路7-0.38
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路8-0.381
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$IPV4•线路9-0.383
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$IPV4•线路10-0.384
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路11-0.386
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.387
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$IPV4•线路13-0.389
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.391
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.392
